Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2012,Keyvius Sampson,SDP,LEVEL,21,122.1,8.975501282,4.193471911,2.14035088,0.809266509,0.22932331,0.10714286,0.12218045,0.22929936,1.348777515,0.28698225,0.64453125,5.00273842,3.950401612,1.052336807,4.080887355,10039
2013,Keyvius Sampson,SDP,LEVEL,22,103.1,9.58067605,2.874202815,3.33333333,0.783873495,0.2676399,0.08029197,0.18734793,0.19733333,1.035487209,0.25390625,0.8110883,2.26452343,3.104747211,-0.840223781,3.230307887,10039
2019,Keyvius Sampson,SFG,LEVEL,28,6.2,4.049998069,5.399997425,0.75,1.349999356,0.09090909,0.12121212,-0.03030303,0.27586207,1.799999142,0.28,0.47169811,8.099996138,6.020748496,2.079247642,5.543339934,10039
2015,Keyvius Sampson,CIN,LEVEL,24,43.2,8.450375528,4.946561284,1.70833333,0.41221344,0.21693122,0.12698413,0.08994709,0.21472393,1.351144055,0.275,0.85910653,1.854960482,3.807416452,-1.952455971,4.004942286,10039
2014,Ashur Tolliver,BAL,LEVEL,26,22.2,9.926455831,1.985291166,5,0.397058233,0.25773196,0.05154639,0.20618557,0.29347826,1.411762607,0.39393939,0.75163399,3.176465866,2.384143051,0.792322815,2.984846812,10044
2015,Ashur Tolliver,BAL,LEVEL,27,58.2,9.357949475,4.448861226,2.10344828,0.306818016,0.24497992,0.11646586,0.12851406,0.23181818,1.363635625,0.31210191,0.79015544,2.914771148,3.115321108,-0.20054996,3.441731906,10044
2016,Ashur Tolliver,BAL,LEVEL,28,26,8.653846154,2.769230769,3.125,1.384615385,0.24271845,0.0776699,0.16504855,0.23157895,1.153846154,0.27272727,0.86065574,2.423076923,4.358159971,-1.935083048,2.988730383,10044
2016,Ashur Tolliver,LAA,LEVEL,28,1.2,5.399989314,5.399989314,1,0,0.125,0.125,0,0.42857143,2.399995251,0.5,0.5,10.79997863,3.782248788,7.01772984,4.485394024,10044
2017,Ashur Tolliver,SEA,LEVEL,29,8,7.875,2.25,3.5,0,0.21212121,0.06060606,0.15151515,0.23333333,1.125,0.30434783,0.7,3.375,2.690590096,0.684409904,3.986869635,10044
2010,Chris Dwyer,KCR,LEVEL,22,17.2,10.18865981,5.094329906,2,1.018865981,0.2739726,0.1369863,0.1369863,0.17460317,1.188676978,0.2195122,0.71428571,3.056597944,4.119208455,-1.062610511,3.823619907,10045
2011,Chris Dwyer,KCR,LEVEL,23,141.1,8.023604252,4.966993108,1.61538462,0.891511584,0.20554649,0.12724307,0.07830342,0.23440454,1.429248729,0.28277635,0.6104034,5.603787097,4.665249216,0.938537881,4.957451663,10045
2012,Chris Dwyer,KCR,LEVEL,24,85.2,7.459140869,4.622566172,1.61363636,1.365758187,0.18832891,0.11671088,0.07161803,0.24012158,1.435797069,0.26938776,0.64338235,5.252916105,5.276208179,-0.023292075,4.843195473,10045
2008,Al Reyes,NYM,LEVEL,38,5,5.4,3.6,1.5,0,0.15,0.1,0.05,0.23529412,1.2,0.28571429,1,0,3.846230316,-3.846230316,5.06392577,1005
2011,Alex White,COL,LEVEL,22,16.1,5.510215449,0.551021545,10,0.551021545,0.16666667,0.01666667,0.15,0.17241379,0.673470777,0.19148936,0.8490566,1.653064635,3.316285645,-1.663221011,4.091782293,10054
2010,Alex White,CLE,LEVEL,21,106.2,6.412479972,2.278117885,2.81481481,0.674997892,0.17312073,0.06150342,0.11161731,0.22195122,1.106246545,0.25460123,0.68933824,2.278117885,3.730124095,-1.45200621,3.55842129,10054
2006,Junior Herndon,KCR,LEVEL,27,160,4.89375,2.1375,2.28947368,1.18125,0.12482066,0.05451937,0.07030129,0.30307692,1.46875,0.32472325,0.65237651,5.2875,4.750409794,0.537090206,,1005716
2019,Tyler Matzek,ARI,LEVEL,28,2.2,10.12498702,16.87497837,0.6,0,0.2,0.33333333,-0.13333333,0.2,2.624996636,0.28571429,0.71428571,6.74999135,6.673275628,0.076715722,7.045242531,10058
2013,Tyler Matzek,COL,LEVEL,22,142.1,6.007040143,4.805632115,1.25,0.82201602,0.15151515,0.12121212,0.03030303,0.26923077,1.566748482,0.30593607,0.76739752,3.793920091,4.616082663,-0.822162572,4.740373828,10058
2019,Tyler Matzek,ATL,LEVEL,28,2.1,19.28574253,0,5,0,0.71428571,0,0.71428571,0,0,0,1,0,-0.987440609,0.987440609,-0.987440609,10058
2016,Tyler Matzek,COL,LEVEL,25,5.2,7.941172016,22.23528164,0.35714286,0,0.125,0.35,-0.225,0.32,3.882350763,0.4,0.60869565,14.29410963,9.534627095,4.759482534,10.43875328,10058
2011,Brooks Raley,CHC,LEVEL,23,136.1,5.281186795,2.970667572,1.77777778,1.056237359,0.12924071,0.0726979,0.05654281,0.29772329,1.577021057,0.32421053,0.67484663,4.224949436,4.7149263,-0.489976864,4.464919231,10061
2012,Brooks Raley,CHC,LEVEL,24,48.2,5.363010196,2.219176633,2.41666667,0.369862772,0.14572864,0.06030151,0.08542713,0.2568306,1.212327975,0.29605263,0.73089701,3.513696335,3.472816982,0.040879353,4.019864852,10061
2017,Johnny Hellweg,PIT,LEVEL,28,6,9,1.5,6,3,0.25,0.04166667,0.20833333,0.22727273,1,0.21428571,0.95238095,4.5,6.558373483,-2.058373483,3.021981728,10065
2016,Johnny Hellweg,SDP,LEVEL,27,21.1,5.062507996,5.906259329,0.85714286,0.843751333,0.11009174,0.12844037,-0.01834863,0.35555556,2.156253406,0.39473684,0.49792531,10.96876733,5.947879344,5.020887982,5.717928925,10065
2012,Johnny Hellweg,MIL,LEVEL,23,20,7.65,6.75,1.13333333,0,0.19318182,0.17045455,0.02272727,0.22222222,1.55,0.29090909,0.78125,2.7,3.844050074,-1.144050074,4.414132722,10065
2012,Johnny Hellweg,LAA,LEVEL,23,119.2,6.618365976,4.512522256,1.46666667,0.601669634,0.17322835,0.11811024,0.05511811,0.24137931,1.378826245,0.28613569,0.75539568,3.384391692,4.508508896,-1.124117204,4.590961932,10065
2015,Johnny Hellweg,MIL,LEVEL,26,15,6.6,13.2,0.5,2.4,0.11827957,0.23655914,-0.11827957,0.3030303,2.8,0.31372549,0.50724638,9.6,10.70360003,-1.103600025,8.006384492,10065
2012,Ian Krol,OAK,LEVEL,21,10.2,8.437473346,1.687494669,5,0,0.24390244,0.04878049,0.19512195,0.28205128,1.21874615,0.37931034,0.53846154,5.062484007,1.967604206,3.094879802,2.707454918,10066
2013,Ian Krol,WSN,LEVEL,22,26,10.03846154,2.423076923,4.14285714,0.346153846,0.28712871,0.06930693,0.21782178,0.15217391,0.807692308,0.20967742,0.87962963,0.692307692,2.632442207,-1.940134514,3.209165808,10066
2013,Caleb Cotham,NYY,LEVEL,25,29,8.068965517,4.034482759,2,0.310344828,0.20634921,0.1031746,0.10317461,0.24324324,1.379310345,0.30952381,0.71428571,3.724137931,3.531646451,0.19249148,3.74912121,10075
2014,Caleb Cotham,NYY,LEVEL,26,25.1,5.684218087,4.618427196,1.23076923,1.065790891,0.1509434,0.12264151,0.02830189,0.2688172,1.500001995,0.2972973,0.62130178,6.039481717,5.170521732,0.868959985,4.681677878,10075
2015,Caleb Cotham,NYY,LEVEL,27,26,10.73076923,2.769230769,3.875,0.346153846,0.2952381,0.07619048,0.21904762,0.20833333,1.076923077,0.296875,0.76086957,2.769230769,2.42257627,0.346654499,2.52137526,10075
2016,Caleb Cotham,CIN,LEVEL,28,1,0,9,0,0,0,0.14285714,-0.14285714,0.33333333,3,0.33333333,0,18,6.320029926,11.67997007,6.320029926,10075
2018,Caleb Thielbar,DET,LEVEL,31,38,9.473684211,0.710526316,13.33333333,0.236842105,0.27777778,0.02083333,0.25694445,0.19858156,0.815789474,0.27,0.81081081,1.421052632,1.803274007,-0.382221375,2.66035565,10078
2012,Caleb Thielbar,MIN,LEVEL,25,25,9.36,1.08,8.66666667,0.36,0.27368421,0.03157895,0.24210526,0.19565217,0.84,0.26153846,0.81632653,1.8,2.001440048,-0.201440048,2.378016855,10078
2012,Keith Butler,STL,LEVEL,23,58.2,9.051131459,3.528407179,2.56521739,0.767045039,0.23790323,0.09274194,0.14516129,0.23766816,1.295453843,0.30188679,0.78873239,2.76136214,3.655099856,-0.893737716,3.892332545,10080
2013,Keith Butler,STL,LEVEL,24,13.2,13.8292342,1.317069923,10.5,0.658534962,0.41176471,0.03921569,0.37254902,0.16326531,0.731705513,0.25925926,1,0.658534962,1.373437279,-0.714902317,1.113879043,10080
2007,Alan Mills,DET,LEVEL,40,29,6.827586207,3.413793103,2,0.310344828,0.18803419,0.09401709,0.0940171,0.20192308,1.103448276,0.24691358,0.76687117,2.793103448,3.546192212,-0.753088764,4.03686475,1008949
2010,Dane De La Rosa,TBR,LEVEL,27,73,9.246575342,3.205479452,2.88461538,0.369863014,0.24916944,0.08637874,0.1627907,0.24087591,1.260273973,0.32142857,0.82207207,1.97260274,2.951101357,-0.978498617,3.151207505,10095
2014,Dane De La Rosa,LAA,LEVEL,31,2,9,0,2,0,0.33333333,0,0.33333333,0.16666667,0.5,0.25,1,0,1.120030117,-1.120030117,2.132211444,10095
2016,Ryan Vogelsong,PIT,LEVEL,38,11,3.272727273,1.636363636,2,0.818181818,0.1,0.05,0.05,0.21052632,0.909090909,0.21212121,0.81395349,2.454545455,4.358159971,-1.903614517,4.107866261,1011
2013,Ryan Vogelsong,SFG,LEVEL,35,11,6.545454545,1.636363636,4,0.818181818,0.19047619,0.04761905,0.14285714,0.25,1.090909091,0.29032258,1,0.818181818,3.597477172,-2.779295353,3.644271501,1011
2008,Kip Wells,COL,LEVEL,31,6.2,10.79999485,1.349999356,8,0,0.2962963,0.03703704,0.25925926,0.23076923,1.049999499,0.33333333,0.71428571,2.699998713,1.380691028,1.319307685,2.124386364,1012
2006,Kip Wells,PIT,LEVEL,29,7.1,4.909093037,1.227273259,4,1.227273259,0.14814815,0.03703704,0.11111111,0.23076923,0.954545868,0.23809524,0.71428571,3.681819778,4.203529631,-0.521709854,,1012
2006,Clint Sodowsky,ATL,LEVEL,33,5,7.2,1.8,4,0,0.18181818,0.04545455,0.13636363,0.28571429,1.4,0.35294118,0.57142857,3.6,1.951410007,1.648589993,,1012262
2010,Kyle Gibson,MIN,LEVEL,22,93,7.451612903,2.129032258,3.5,0.483870968,0.19845361,0.05670103,0.14175258,0.25138122,1.215053763,0.30714286,0.70909091,3.677419355,3.246220667,0.431198688,3.367516669,10123
2009,Dave Williams,WSN,LEVEL,30,30.1,8.307701536,2.670332637,3.11111111,0.296703626,0.21052632,0.06766917,0.14285715,0.27272727,1.384616923,0.34782609,0.73394495,3.560443516,2.915250639,0.645192876,3.481528023,1013
2010,Stephen Strasburg,WSN,LEVEL,21,22,11.04545455,2.454545455,4.5,0,0.31395349,0.06976744,0.24418605,0.16455696,0.863636364,0.25,0.55,1.636363636,1.864500237,-0.2281366,2.481964039,10131
2011,Stephen Strasburg,WSN,LEVEL,22,6,6,0,4,0,0.21052632,0,0.21052632,0.05555556,0.166666667,0.07142857,1,0,2.576726786,-2.576726786,3.550393,10131
2015,Stephen Strasburg,WSN,LEVEL,26,5,10.8,0,6,0,0.3,0,0.3,0.2,0.8,0.28571429,0.5,1.8,0.868730116,0.931269884,1.335793328,10131
2010,Brad Boxberger,CIN,LEVEL,22,29.2,12.13481768,6.674149723,1.81818182,1.213481768,0.27027027,0.14864865,0.12162162,0.28455285,1.921346132,0.39240506,0.58823529,8.494372374,4.946328124,3.54804425,3.993341115,10133
2011,Brad Boxberger,CIN,LEVEL,23,34.1,14.94176141,3.407770146,4.38461538,0.52427233,0.43846154,0.1,0.33846154,0.13675214,0.844660976,0.24137931,0.91603053,1.310680825,1.879424034,-0.568743209,1.808991011,10133
2016,Brad Boxberger,TBR,LEVEL,28,1.2,10.79997863,0,2,0,0.28571429,0,0.28571429,0.28571429,1.199997625,0.4,1,0,0.920034676,-0.920034676,1.446929065,10133
2019,Brad Boxberger,WSN,LEVEL,31,8.2,11.42307273,3.115383473,3.66666667,0,0.31428571,0.08571429,0.22857142,0.1875,1.038461158,0.28571429,0.77777778,1.038461158,1.670750405,-0.632289248,2.916788664,10133
2010,Aaron Crow,KCR,LEVEL,23,119.1,6.787728447,4.449733093,1.52542373,0.980449665,0.16697588,0.10946197,0.05751391,0.2742616,1.583803304,0.31536388,0.61651584,5.656440372,4.755453551,0.900986822,4.044423066,10149
2014,Aaron Crow,KCR,LEVEL,27,3,3,3,1,3,0.09090909,0.09090909,0,0.3,1.333333333,0.25,1,3,7.786696784,-4.786696784,4.465544777,10149
2014,Ryan Weber,ATL,LEVEL,23,101.1,5.506597051,1.421057304,3.875,0.62171257,0.14220183,0.03669725,0.10550458,0.30787589,1.430925757,0.34857143,0.63876652,4.529620155,3.364482186,1.165137969,3.266012752,10160
2015,Ryan Weber,ATL,LEVEL,24,26.1,8.202542142,0.341772589,24,0.341772589,0.23762376,0.00990099,0.22772277,0.23,0.911393571,0.29333333,0.7079646,2.734180714,2.088408597,0.645772117,2.502634922,10160
2013,Jose Ramirez,NYY,LEVEL,23,42.1,10.62992924,3.188978773,3.33333333,1.488190094,0.3030303,0.09090909,0.21212121,0.19047619,1.015748794,0.23333333,0.85635359,2.763781603,4.387742823,-1.62396122,3.173069654,10171
2012,Edgar Olmos,MIA,LEVEL,22,16.2,7.019985807,8.639982532,0.8125,0,0.18055556,0.22222222,-0.04166666,0.14285714,1.439997089,0.18604651,0.95833333,0.539998908,4.464047405,-3.924048497,5.1481452,10174
2013,Edgar Olmos,MIA,LEVEL,23,50.1,7.331130458,4.827817619,1.51851852,0.17880806,0.18468468,0.12162162,0.06306306,0.24226804,1.470199604,0.30263158,0.74728261,2.503312839,3.210643467,-0.707330627,3.928578438,10174
2014,Edgar Olmos,MIA,LEVEL,24,26.1,5.468361428,4.44304366,1.23076923,1.708862946,0.14159292,0.11504425,0.02654867,0.22222222,1.329115625,0.21794872,0.68965517,4.44304366,6.034954934,-1.591911274,4.763123302,10174
2013,Melvin Mercedes,DET,LEVEL,22,25,6.84,3.24,2.11111111,1.08,0.17117117,0.08108108,0.09009009,0.23,1.28,0.25641026,0.80536913,1.44,4.684749899,-3.244749899,4.437610125,10181
2015,Melvin Mercedes,DET,LEVEL,24,26.1,6.835451785,3.075953303,2.22222222,0,0.1754386,0.07894737,0.09649123,0.27184466,1.405065089,0.3373494,0.76923077,2.734180714,3.002906991,-0.268726277,3.682810006,10181
2011,Jacob Turner,DET,LEVEL,20,113.2,7.126078821,2.533716914,2.8125,0.712607882,0.19027484,0.06765328,0.12262156,0.23502304,1.178882175,0.27761194,0.73208723,3.483860757,3.885132041,-0.401271284,3.917987755,10185
2015,Jacob Turner,CHC,LEVEL,24,9,7,2,3.5,1,0.21212121,0.06060606,0.15151515,0.16129032,0.777777778,0.17391304,0.89285714,2,3.859155581,-1.859155581,3.239123065,10185
2011,Tyler Skaggs,ARI,LEVEL,19,57.2,11.3930573,2.341039172,4.86666667,0.624277113,0.32017544,0.06578947,0.25438597,0.21327014,1.040461854,0.30597015,0.74468085,2.49710845,2.560945492,-0.063837042,2.698582633,10190
2012,Tyler Skaggs,ARI,LEVEL,20,69.2,9.172244116,2.712917274,3.38095238,1.033492295,0.24482759,0.07241379,0.1724138,0.23507463,1.205741011,0.29100529,0.78590786,2.842103811,3.545963744,-0.703859933,3.035101581,10190
2018,Shelby Miller,ARI,LEVEL,27,7.2,11.73912557,7.04347534,1.66666667,1.173912557,0.25641026,0.15384615,0.10256411,0.39393939,2.478259842,0.54545455,0.56818182,10.56521301,4.799821792,5.765391219,4.718653389,10197
2011,Shelby Miller,STL,LEVEL,20,86.2,9.242303895,3.426921669,2.6969697,0.207692222,0.25070423,0.09295775,0.15774648,0.22641509,1.211537964,0.30837004,0.76271186,2.699998891,2.904433533,-0.204434642,3.789037129,10197
2011,Aroldis Chapman,CIN,LEVEL,23,7.1,13.50000585,7.363639556,1.83333333,1.227273259,0.35483871,0.19354839,0.16129032,0.2,1.50000065,0.30769231,0.625,6.136366296,4.533883081,1.602483216,3.43109288,10233
2017,Aroldis Chapman,NYY,LEVEL,29,0.2,26.99986401,26.99986401,1,0,0.5,0.5,0,0,2.99998489,0,0.5,13.49993201,6.22502504,7.274906966,6.22502504,10233
2010,Bryan Morris,PIT,LEVEL,23,89,8.494382022,3.134831461,2.70967742,0.91011236,0.21932115,0.08093995,0.1383812,0.25144509,1.325842697,0.3083004,0.70915619,4.247191011,4.03865754,0.208533471,3.604617155,10234
2011,Bryan Morris,PIT,LEVEL,24,78,7.384615385,3.807692308,1.93939394,0.230769231,0.19631902,0.10122699,0.09509203,0.24657534,1.346153846,0.30973451,0.69767442,3.346153846,3.41006012,-0.063906273,3.688388895,10234
2015,Bryan Morris,MIA,LEVEL,28,1.2,0,0,0,0,0,0,0,0.28571429,1.199997625,0.28571429,0.66666667,5.399989314,5.103596463,0.296392851,6.09288882,10234
2012,Ariel Pena,MIL,LEVEL,23,32.1,8.072172885,6.40206815,1.26086957,1.391753946,0.18954248,0.1503268,0.03921568,0.32,1.948455524,0.38461538,0.68852459,7.237120517,5.95848583,1.278634687,5.114562109,10240
2013,Ariel Pena,MIL,LEVEL,24,142.1,8.283392198,4.995328119,1.65822785,1.074944026,0.21688742,0.1307947,0.08609272,0.21988528,1.363000921,0.26133333,0.77235772,3.730688089,4.331837178,-0.601149089,3.952884471,10240
2012,Ariel Pena,LAA,LEVEL,23,114.1,8.73763479,3.306132083,2.64285714,1.102044028,0.23368421,0.08842105,0.14526316,0.21990741,1.19825422,0.26384365,0.80236486,2.99126236,4.058527984,-1.067265623,3.896477595,10240
2010,Andy Oliver,DET,LEVEL,22,77.1,8.146555475,2.909484098,2.8,0.814655547,0.2173913,0.07763975,0.13975155,0.25,1.280173003,0.30593607,0.72062084,3.607760282,3.739500409,-0.131740127,3.805893082,10257
2010,Rafael Martin,WSN,LEVEL,26,67.1,7.752479347,3.475249362,2.23076923,0.668317185,0.2078853,0.09318996,0.11469534,0.21825397,1.202970933,0.26455026,0.68,3.608912799,3.810045027,-0.201132227,4.365550224,10258
2011,Rafael Martin,WSN,LEVEL,27,35.2,11.10279384,2.271026013,4.88888889,0.252336224,0.30555556,0.0625,0.24305556,0.1969697,0.981307537,0.28735632,0.81967213,1.766353566,2.31660315,-0.550249584,2.880284459,10258
2012,Rafael Martin,WSN,LEVEL,28,17,7.411764706,6.352941176,1.16666667,2.117647059,0.1686747,0.14457831,0.02409639,0.29577465,1.941176471,0.32075472,0.65693431,7.411764706,6.730851813,0.680912893,5.469976426,10258
2014,Rafael Martin,WSN,LEVEL,30,20,9,2.25,4,0.45,0.25,0.0625,0.1875,0.2027027,1,0.26415094,0.71428571,2.7,2.904729843,-0.204729843,3.395414364,10258
2010,Alexi Ogando,TEX,LEVEL,26,15.2,12.06380384,2.872334248,4.2,0.57446685,0.375,0.08928571,0.28571429,0.07843137,0.57446685,0.10344828,0.92105263,1.148933699,2.319934705,-1.171001006,2.418522663,10261
2013,Alexi Ogando,TEX,LEVEL,29,6,6,0,4,1.5,0.18181818,0,0.18181818,0.18181818,0.666666667,0.17647059,0.76923077,0,3.889693292,-3.889693292,3.495407007,10261
2012,Justin Marks,KCR,LEVEL,24,85.1,7.699221962,4.007814172,1.92105263,0.843750352,0.20165746,0.10497238,0.09668508,0.24534161,1.371094322,0.29460581,0.74211503,3.796876584,4.194162941,-0.397286357,4.362637479,10265
2013,Justin Marks,KCR,LEVEL,25,11.1,9.529440098,3.970600041,2.4,0.794120008,0.25531915,0.10638298,0.14893617,0.16666667,1.058826678,0.20689655,0.8490566,1.588240016,3.409302184,-1.821062168,3.617593684,10265
2010,Tanner Scheppers,TEX,LEVEL,23,11,15.54545455,0,19,0.818181818,0.5,0,0.5,0.07894737,0.272727273,0.11111111,1,0.818181818,0.940822532,-0.122640714,0.514565285,10267
2011,Tanner Scheppers,TEX,LEVEL,24,23,9.391304348,3.52173913,2.66666667,0.391304348,0.24742268,0.09278351,0.15463917,0.20689655,1.173913043,0.27419355,0.67669173,3.130434783,3.160118957,-0.029684175,3.934019085,10267
2014,Tanner Scheppers,TEX,LEVEL,27,2,4.5,4.5,1,0,0.11111111,0.11111111,0,0.25,1.5,0.28571429,0.66666667,0,3.620030117,-3.620030117,4.632211444,10267
2015,Tanner Scheppers,TEX,LEVEL,28,5.2,12.70587523,4.764703209,2.66666667,0,0.33333333,0.125,0.20833333,0.19047619,1.235293425,0.30769231,0.71428571,1.588234403,2.061416542,-0.473182139,2.810815344,10267
2016,Tanner Scheppers,TEX,LEVEL,29,2,4.5,4.5,1,0,0.11111111,0.11111111,0,0.25,1.5,0.28571429,0.66666667,4.5,3.682249975,0.817750025,3.682249975,10267
2015,Josh Smoker,NYM,LEVEL,26,21,11.14285714,4.714285714,2.36363636,0,0.29213483,0.12359551,0.16853932,0.20512821,1.285714286,0.30769231,0.7037037,3,2.363968211,0.636031789,3.031201372,10285
2017,Josh Smoker,NYM,LEVEL,28,1,18,0,2,0,0.4,0,0.4,0.4,2,0.66666667,1,0,-0.77495985,0.77495985,,10285
2007,Adam Eaton,PHI,LEVEL,29,2,4.5,0,1,0,0.11111111,0,0.11111111,0.375,1.5,0.42857143,0.5,9,3.770330143,5.229669857,4.709278543,1029
2008,Adam Eaton,PHI,LEVEL,30,26.2,7.762490191,1.349998294,5.75,2.699996588,0.184,0.032,0.152,0.29059829,1.424998199,0.30232558,0.58441558,7.087491044,6.321226431,0.766264614,3.867242883,1029
2006,Adam Eaton,TEX,LEVEL,28,6.1,7.105266724,1.421053345,5,0,0.17857143,0.03571429,0.14285714,0.26923077,1.263158529,0.33333333,0.88888889,1.421053345,2.618830529,-1.197777185,,1029
2012,Ryan Tepera,TOR,LEVEL,24,74.1,6.901348597,4.479822774,1.54054054,0.484305165,0.16521739,0.10724638,0.05797101,0.27242525,1.600897628,0.325,0.68106312,4.843051647,4.143144535,0.699907112,4.485274295,10291
2013,Ryan Tepera,TOR,LEVEL,25,116,8.146551724,4.344827586,1.875,0.853448276,0.20309478,0.10831721,0.09477757,0.24276169,1.422413793,0.29429429,0.69306931,4.5,4.505784382,-0.005784382,4.196754749,10291
2012,Chad Bell,TEX,LEVEL,23,50.2,7.1052587,2.309209077,3.07692308,0.532894402,0.20942408,0.06806283,0.14136125,0.18079096,0.888157337,0.21641791,0.6937799,2.84210348,3.299836889,-0.457733409,3.553655987,10297
2015,Chad Bell,TEX,LEVEL,26,141.1,7.514169061,2.674534751,2.80952381,0.700473387,0.19407895,0.06907895,0.125,0.2745098,1.386795797,0.33101852,0.63577586,4.584916715,3.636333427,0.948583288,3.555987455,10297
2012,Chris Heston,SFG,LEVEL,24,148.2,8.172627006,2.421519113,3.375,0.121075956,0.22689076,0.06722689,0.15966387,0.22504537,1.103136485,0.29468599,0.7566586,2.23990518,2.448078546,-0.208173367,3.033890689,10302
2018,Chris Heston,SFG,LEVEL,30,9,7,3,2.33333333,1,0.17948718,0.07692308,0.1025641,0.28571429,1.444444444,0.33333333,0.71428571,5,4.551812018,0.448187982,4.342302599,10302
2011,Jarred Cosart,HOU,LEVEL,21,36.1,5.449546052,3.220186304,1.69230769,0.990826555,0.14012739,0.08280255,0.05732484,0.22916667,1.266056154,0.24576271,0.64356436,4.706426136,4.671089375,0.035336761,4.582085526,10304
2012,Jarred Cosart,HOU,LEVEL,22,87,7.034482759,3.931034483,1.78947368,0.310344828,0.17754569,0.09921671,0.07832898,0.24556213,1.390804598,0.29962547,0.73505654,3.517241379,3.716881669,-0.199640289,4.084995379,10304
2015,Jarred Cosart,MIA,LEVEL,25,5,10.8,10.8,1,0,0.26086957,0.26086957,0,0.17647059,1.8,0.27272727,0.88888889,1.8,4.503600025,-2.703600025,4.668482411,10304
2012,Roman Mendez,TEX,LEVEL,21,12.1,6.567585511,2.918926894,2.25,1.459463447,0.17647059,0.07843137,0.09803922,0.17391304,0.972975631,0.17142857,0.98039216,1.459463447,5.144970019,-3.685506573,4.682248124,10307
2013,Roman Mendez,TEX,LEVEL,22,24.2,8.756744794,4.013508031,2.18181818,0.364864366,0.24242424,0.11111111,0.13131313,0.13953488,0.932431159,0.18032787,0.80508475,1.824321832,3.218521899,-1.394200067,4.320167232,10307
2018,Roman Mendez,WSN,LEVEL,27,54,9.833333333,3.333333333,2.95,1.333333333,0.25877193,0.0877193,0.17105263,0.22222222,1.222222222,0.27142857,0.71684588,3.666666667,4.236997203,-0.570330537,3.813575558,10307
2012,Zack Wheeler,NYM,LEVEL,22,116,9.077586207,3.336206897,2.72093023,0.155172414,0.24683544,0.0907173,0.15611814,0.21904762,1.163793103,0.29900332,0.69832402,3.25862069,2.804888324,0.453732366,3.441492234,10310
2011,Erasmo Ramirez,SEA,LEVEL,21,110.1,6.607270706,1.549853622,4.26315789,0.815712433,0.16839917,0.03950104,0.12889813,0.27973568,1.323266835,0.32231405,0.57142857,4.73113211,3.750719924,0.980412187,3.427400583,10314
2013,Erasmo Ramirez,SEA,LEVEL,23,5,5.4,3.6,1.5,0,0.14285714,0.0952381,0.04761904,0.15789474,1,0.1875,0.6,1.8,2.912630033,-1.112630033,4.091894931,10314
2018,Erasmo Ramirez,SEA,LEVEL,28,4,13.5,0,6,0,0.375,0,0.375,0.25,1,0.4,0.5,2.25,0.451769781,1.798230219,1.090144512,10314
