Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2011,Josh A. Smith,CIN,LEVEL,23,142.1,10.49651225,2.08665605,5.03030303,0.632320015,0.28670121,0.05699482,0.22970639,0.2267658,1.088995582,0.30939227,0.7114094,2.971904071,2.804943363,0.166960708,2.953668446,10946
2011,Casey Lawrence,TOR,LEVEL,23,125.2,6.946931185,1.57559264,4.40909091,0.644560625,0.18689788,0.04238921,0.14450867,0.24798387,1.153843095,0.29230769,0.66716642,3.079567433,3.296319512,-0.216752079,3.196039611,11121
2011,Eric Jokisch,CHC,LEVEL,21,118.2,7.811775822,2.426959479,3.21875,0.985952288,0.21325052,0.06625259,0.14699793,0.23660714,1.162918083,0.28012048,0.81433225,2.957856865,3.933011919,-0.975155055,3.416767856,11157
2011,David Buchanan,PHI,LEVEL,22,125,6.192,2.304,2.6875,0.432,0.16862745,0.0627451,0.10588235,0.24261603,1.176,0.28534031,0.63814867,3.384,3.639580214,-0.255580214,4.1767679,11176
2011,Zach Neal,FLA,LEVEL,22,119,6.352941176,3.100840336,2.04878049,0.907563025,0.16216216,0.07915058,0.08301158,0.26839827,1.386554622,0.30601093,0.72916667,4.159663866,4.838504583,-0.678840718,4.675094029,11294
2011,Brandon Workman,BOS,LEVEL,22,131,7.900763359,2.267175573,3.48484848,0.687022901,0.21296296,0.06111111,0.15185185,0.25498008,1.229007634,0.31299735,0.65131579,3.709923664,3.634450443,0.075473222,3.793824529,11428
2011,Jesse Biddle,PHI,LEVEL,19,133,8.390977444,4.466165414,1.87878788,0.338345865,0.22423146,0.11934901,0.10488245,0.21487603,1.278195489,0.27887324,0.73493976,2.977443609,3.708031341,-0.730587732,4.303471467,11437
2011,Matt Grace,WSN,LEVEL,22,132.1,5.78087131,2.584389527,2.23684211,0.544082006,0.14382403,0.0642978,0.07952623,0.30895795,1.564235766,0.35462555,0.59960357,5.168779054,4.026322052,1.142457001,4.005329199,11449
2012,Bryan Mitchell,NYY,LEVEL,21,120,9.075,5.4,1.68055556,0.525,0.22830189,0.13584906,0.09245283,0.23777778,1.491666667,0.31055901,0.63769752,4.575,4.321116511,0.253883489,4.341949633,11479
2012,Parker Bridwell,BAL,LEVEL,20,114.1,5.588937568,4.959198124,1.12698413,1.180761458,0.13627639,0.12092131,0.01535508,0.27539503,1.618080517,0.29971989,0.65921788,5.982524721,6.08966124,-0.10713652,5.5306214,11502
2013,Parker Bridwell,BAL,LEVEL,21,142.2,9.084090451,3.721953726,2.44067797,0.567755653,0.22820919,0.09350238,0.13470681,0.25044405,1.40186581,0.32195122,0.62627291,4.73129711,3.712267703,1.019029407,3.890873047,11502
2012,Jose Urena,MIA,LEVEL,20,138.1,6.571100525,1.886751636,3.48275862,0.845785216,0.17657343,0.0506993,0.12587413,0.26383764,1.243376557,0.30373832,0.68475452,3.383140864,3.991499052,-0.608358188,3.770413899,11589
2014,Dovydas Neverauskas,PIT,LEVEL,21,123.2,6.404295416,4.002684635,1.6,0.873313011,0.15575221,0.09734513,0.05840708,0.30079681,1.665763707,0.34577114,0.64908722,5.603758489,4.952903027,0.650855461,4.787315681,11604
2011,Mike Kickham,SFG,LEVEL,22,111.2,8.30146777,2.982080655,2.78378378,0.72537097,0.21638655,0.07773109,0.13865546,0.25688073,1.334324377,0.31790123,0.67431851,4.110435498,3.805191326,0.305244172,3.689550404,11618
2012,Nick Kingham,PIT,LEVEL,20,127,8.291338583,2.551181102,3.25,1.062992126,0.22201139,0.0683112,0.15370019,0.23858921,1.188976378,0.28571429,0.64748201,4.393700787,4.335355356,0.058345431,3.731024395,11694
2011,Nick Tepesch,TEX,LEVEL,22,138.1,7.677127346,2.146993241,3.57575758,0.910845617,0.20240137,0.05660377,0.1457976,0.27374302,1.301208025,0.32839506,0.70934256,4.033744877,4.134810625,-0.101065748,3.744157812,11716
2011,Kyle Ryan,DET,LEVEL,19,137,6.503649635,1.97080292,3.3,0.197080292,0.17615658,0.05338078,0.1227758,0.27724665,1.277372263,0.33729216,0.71190211,3.153284672,3.053410477,0.099874194,3.652693878,11753
2012,Kyle Ryan,DET,LEVEL,20,158.2,5.955869561,1.64495445,3.62068966,0.62394824,0.15695067,0.04334828,0.11360239,0.27760252,1.292014032,0.31853282,0.64417178,3.743689438,3.590195138,0.153494301,3.661224199,11753
2012,Justin Nicolino,TOR,LEVEL,20,124.1,8.6139641,1.520111312,5.66666667,0.434317518,0.24040404,0.04242424,0.1979798,0.23880597,1.06970796,0.30813953,0.74845679,2.4611326,2.69118066,-0.23004806,2.831608946,11754
2006,Steve Delabar,SDP,LEVEL,22,145,7.324137931,4.034482759,1.81538462,0.496551724,0.19249592,0.10603589,0.08646003,0.23844732,1.337931034,0.29156627,0.71127503,3.413793103,3.884990334,-0.47119723,,11827
2013,Taylor Cole,TOR,LEVEL,23,132,6.886363636,4.022727273,1.71186441,0.340909091,0.16946309,0.09899329,0.0704698,0.26857143,1.515151515,0.32458234,0.66829268,4.022727273,3.91422751,0.108499763,4.328198228,11964
2012,Felipe Vazquez,TBR,LEVEL,20,113.1,7.782375818,2.302947946,3.37931034,0.397059991,0.20588235,0.06092437,0.14495798,0.26077098,1.27059197,0.32544379,0.65734266,3.41471592,3.121287415,0.293428505,3.337408299,12076
2012,Parker Markel,TBR,LEVEL,21,120,7.2,2.55,2.82352941,0.45,0.1875,0.06640625,0.12109375,0.24788136,1.258333333,0.3,0.68640646,3.525,3.400699854,0.124300146,3.624328129,12106
2013,Kendry Flores,SFG,LEVEL,21,141.2,8.703508475,1.079997402,8.05882353,0.698821848,0.24863884,0.03085299,0.21778585,0.21320755,0.917644851,0.26701571,0.73355818,2.731758135,3.000960999,-0.269202865,2.90641741,12118
2012,Jason Garcia,BOS,LEVEL,19,115.1,7.413316212,5.228338802,1.41791045,0.62427926,0.17790262,0.12546816,0.05243446,0.29411765,1.751450146,0.35674157,0.62877264,6.164757692,4.784655638,1.380102054,4.932054623,12143
2012,David Goforth,MIL,LEVEL,23,150.2,5.555297169,3.763265824,1.47619048,0.955750051,0.14285714,0.09677419,0.04608295,0.26597582,1.440262229,0.29361702,0.66306483,4.659281497,4.930342299,-0.271060802,4.488873151,12166
2012,Dan Winkler,COL,LEVEL,22,145.1,8.422038097,2.910557283,2.89361702,0.990828011,0.21118012,0.07298137,0.13819875,0.26434783,1.369269266,0.321513,0.70996979,4.458726051,4.563397106,-0.104671054,4.223373077,12237
2012,Aaron Brooks,KCR,LEVEL,22,153.2,7.02818398,1.522773196,4.61538462,1.054227597,0.17910448,0.03880597,0.14029851,0.2984375,1.412144374,0.34462151,0.62308478,4.978296986,3.897336386,1.0809606,3.389580088,12272
2012,Taylor Hill,WSN,LEVEL,23,124.1,4.343175176,2.243973841,1.93548387,0.868635035,0.10909091,0.05636364,0.05272727,0.28070175,1.407510474,0.29931973,0.61510353,4.9222652,4.761758642,0.160506558,4.583473691,12515
2012,Jerad Eickhoff,TEX,LEVEL,21,126.2,6.394720023,2.699992899,2.36842105,1.563153783,0.16513761,0.06972477,0.09541284,0.26294821,1.342101733,0.28205128,0.69348128,4.68946135,5.434708123,-0.745246772,4.284052954,12664
2012,Ryan Carpenter,TBR,LEVEL,21,149.2,6.795084751,1.383070348,4.91304348,0.902002401,0.18344156,0.03733766,0.1461039,0.26153846,1.17594387,0.30196937,0.66257669,4.089077549,3.764952808,0.324124741,3.544068129,12699
2012,Nick Martinez,TEX,LEVEL,21,117.1,8.360819194,2.83807624,2.94594595,0.613638106,0.2166998,0.07355865,0.14314115,0.26190476,1.346594733,0.32753623,0.63660477,4.832400085,3.656154608,1.176245477,3.793228583,12730
2012,Sam Gaviglio,STL,LEVEL,22,133,7.646616541,2.030075188,3.76666667,0.812030075,0.19964664,0.05300353,0.14664311,0.24380952,1.187969925,0.29,0.62417871,3.92481203,3.749196094,0.175615936,3.204289225,12778
2012,Matt Wisler,SDP,LEVEL,19,114,8.921052632,2.210526316,4.03571429,0.078947368,0.24511931,0.06073753,0.18438178,0.22196262,1.078947368,0.29936306,0.70300158,2.526315789,2.350699854,0.175615936,3.171226464,12804
2012,Elvis Araujo,CLE,LEVEL,20,135,7.4,4.066666667,1.81967213,0.466666667,0.18469218,0.1014975,0.08319468,0.26404494,1.496296296,0.32211538,0.60040363,5,3.869218372,1.130781628,4.060091534,12854
2012,Tyler Anderson,COL,LEVEL,22,120.1,6.058188518,2.094188623,2.89285714,0.373962254,0.17016807,0.05882353,0.11134454,0.22921348,1.080335401,0.27019499,0.71428571,2.468150878,3.546208755,-1.078057878,3.882082024,12880
2012,Archie Bradley,ARI,LEVEL,19,136,10.05882353,5.558823529,1.80952381,0.397058824,0.26072041,0.14408233,0.11663808,0.17975207,1.257352941,0.24846626,0.68693694,3.838235294,3.872758677,-0.034523383,3.938469467,12918
2013,Gabriel Ynoa,NYM,LEVEL,20,135.2,7.031923369,1.061422395,6.625,0.597050097,0.19557196,0.0295203,0.16605166,0.23428571,1.024567451,0.27804878,0.74568289,2.719894888,3.156636335,-0.436741447,3.350783831,12938
2012,Roberto Gomez,TBR,LEVEL,22,120,5.925,3.15,1.88095238,0.225,0.15991903,0.08502024,0.07489879,0.24553571,1.266666667,0.29234973,0.74440053,2.475,3.509033187,-1.034033187,4.192612172,12963
2013,Joe Ross,SDP,LEVEL,20,122.1,5.812004929,2.942787306,1.975,0.514987778,0.15076336,0.07633588,0.07442748,0.25887265,1.340603106,0.29770992,0.7160804,3.752053815,3.894329759,-0.142275944,3.943447805,12972
2013,Mauricio Cabrera,ATL,LEVEL,19,131.1,7.332506336,4.865494858,1.50704225,0.20558429,0.18673647,0.12390925,0.06282722,0.23790323,1.439090029,0.29792746,0.63417191,4.180213892,3.90735689,0.272857002,4.453474474,12975
2013,Andrew Faulkner,TEX,LEVEL,20,111.1,6.790439481,2.991026914,2.27027027,0.646708522,0.17142857,0.0755102,0.09591837,0.27455357,1.437130049,0.32303371,0.72171651,3.476058306,4.037847739,-0.561789433,4.044270074,12982
2015,Colten Brewer,PIT,LEVEL,22,119.1,7.466501292,2.790510584,2.67567568,0.678772845,0.19373777,0.07240705,0.12133072,0.25431034,1.298886308,0.30617978,0.62335958,4.902248323,3.987144618,0.915103705,3.720165539,12997
2012,Anthony DeSclafani,TOR,LEVEL,22,123,6.731707317,1.829268293,3.68,0.219512195,0.18039216,0.04901961,0.13137255,0.30082988,1.382113821,0.36692506,0.69905213,3.365853659,2.854764895,0.511088764,3.341505961,13050
2012,Jason Wheeler,MIN,LEVEL,21,156.2,6.606368609,2.470207393,2.6744186,0.689360203,0.17164179,0.0641791,0.10746269,0.27375201,1.359571511,0.31983806,0.71216617,3.446801013,3.816656287,-0.369855274,3.751210255,13128
2012,Frank Garces,SDP,LEVEL,22,121.2,8.284908821,4.06848201,2.03636364,0.221917201,0.22047244,0.10826772,0.11220472,0.22566372,1.290407425,0.29376855,0.69570871,2.810951207,3.210974209,-0.400023002,3.815133723,13144
2012,Kyle Crick,SFG,LEVEL,19,111.1,10.34733635,5.416183872,1.91044776,0.080838565,0.27061311,0.14164905,0.12896406,0.19035533,1.275452918,0.27924528,0.75360419,2.505995523,3.525557468,-1.019561945,4.11687641,13182
2012,Zach Davies,BAL,LEVEL,19,114.1,7.163286179,3.621001805,1.97826087,0.865891736,0.18801653,0.09504132,0.09297521,0.25057471,1.355689081,0.29429429,0.74333801,3.857154096,4.524059011,-0.666904914,4.083095407,13183
2007,Pedro Beato,BAL,LEVEL,20,142.1,6.70259216,3.730688089,1.79661017,0.632320015,0.17096774,0.09516129,0.07580645,0.24910394,1.391104033,0.2918552,0.67379679,4.046848097,4.269490873,-0.222642777,4.438778887,1330
2008,Curtis Partch,CIN,LEVEL,21,111.2,5.964161311,3.385064528,1.76190476,0.483580647,0.14653465,0.08316832,0.06336633,0.2616408,1.432831546,0.30188679,0.58679707,4.997000017,4.107398075,0.889601943,4.429313711,1333
2013,Luis Cessa,NYM,LEVEL,21,130,8.584615385,1.315384615,6.52631579,0.761538462,0.23091248,0.03538175,0.19553073,0.26254826,1.192307692,0.32637076,0.73065903,3.115384615,3.111729075,0.00365554,2.850241514,13345
2013,Lucas Sims,ATL,LEVEL,19,116.2,10.33711334,3.548561295,2.91304348,0.231427911,0.27858628,0.0956341,0.18295218,0.19761905,1.105711128,0.28268551,0.71530758,2.622849653,3.086675256,-0.463825603,3.561661158,13470
2013,Connor Sadzeck,TEX,LEVEL,21,132,5.318181818,3.477272727,1.52941176,0.272727273,0.14417745,0.09426987,0.04990758,0.21383648,1.159090909,0.24810127,0.76683292,2.25,4.147626511,-1.897626511,4.455948787,13483
2013,Justin Haley,BOS,LEVEL,22,124.2,8.951847735,5.342231713,1.67567568,0.721923204,0.23619048,0.14095238,0.0952381,0.21507761,1.371654089,0.27444795,0.68152866,3.681808343,4.315182214,-0.633373871,4.071052645,13572
2014,Jakob Junis,KCR,LEVEL,21,136,7.213235294,2.514705882,2.86842105,1.058823529,0.19022688,0.06631763,0.12390925,0.25904762,1.279411765,0.3,0.68069307,4.301470588,4.571624007,-0.270153419,3.823771121,13619
2013,Clay Holmes,PIT,LEVEL,20,119,6.806722689,5.218487395,1.30434783,0.529411765,0.17045455,0.13068182,0.03977273,0.23713647,1.470588235,0.28285714,0.72234763,4.084033613,4.775077492,-0.691043878,4.803776484,13649
2013,Tayler Scott,CHC,LEVEL,21,130,4.638461538,3.738461538,1.24074074,0.415384615,0.11591696,0.09342561,0.02249135,0.27692308,1.523076923,0.30872483,0.64049587,4.223076923,4.246162242,-0.023085319,4.435913028,13652
2015,Corey Oswalt,NYM,LEVEL,21,128.2,6.924852126,1.468908027,4.71428571,0.419688008,0.18299445,0.03881701,0.14417744,0.29479769,1.352328025,0.35507246,0.69627851,3.357504061,3.064661911,0.29284215,3.156583092,13677
2014,John Gant,NYM,LEVEL,21,123,8.341463415,2.926829268,2.85,0.365853659,0.22352941,0.07843137,0.14509804,0.22912206,1.195121951,0.29310345,0.72027972,2.56097561,3.309907125,-0.748931515,3.487184682,13684
2013,Ryan Merritt,CLE,LEVEL,21,126.1,6.4828667,1.282325281,5.05555556,0.712402934,0.17399618,0.03441683,0.13957935,0.284,1.266494105,0.33082707,0.68211921,3.419534084,3.473034933,-0.05350085,3.269480951,13688
2013,Sal Romano,CIN,LEVEL,19,120.1,6.656528124,4.263169698,1.56140351,0.747924508,0.16573557,0.10614525,0.05959032,0.28510638,1.587262012,0.33423181,0.64171123,4.861509304,4.609941599,0.251567706,4.275312703,13690
2014,Sal Romano,CIN,LEVEL,20,148.2,7.748861162,2.542595069,3.04761905,0.5448418,0.19937695,0.06542056,0.13395639,0.28547297,1.419279258,0.35164835,0.63953488,4.116582492,3.558830969,0.557751523,3.503370125,13690
2014,Robert Gsellman,NYM,LEVEL,20,116.1,7.117498893,2.630380026,2.70588235,0.154728237,0.184,0.068,0.116,0.26695842,1.340978052,0.33057851,0.75832306,2.553015907,3.337045508,-0.784029601,3.890183537,13696
2014,Jake Faria,TBR,LEVEL,20,119.2,8.047331357,2.406678537,3.34375,0.676878338,0.21485944,0.06425703,0.15060241,0.24406048,1.211695791,0.29971182,0.64992614,3.459600396,3.551692289,-0.092091892,3.557395075,13699
2013,Max Fried,SDP,LEVEL,19,118.2,7.584248371,4.247179088,1.78571429,0.530897386,0.2,0.112,0.088,0.24541284,1.373591649,0.30395137,0.72580645,3.48875425,4.037906173,-0.549151923,3.816045885,13743
2013,Chris Stratton,SFG,LEVEL,22,132,8.386363636,3.204545455,2.61702128,0.340909091,0.22202166,0.08483755,0.13718411,0.25396825,1.325757576,0.32712766,0.76023392,3.272727273,3.24611136,0.026615913,3.449446365,13761
2013,Zach Eflin,SDP,LEVEL,19,118.2,6.522453599,2.351116995,2.77419355,0.530897386,0.17131474,0.06175299,0.10956175,0.23554604,1.188198911,0.27540107,0.68047337,2.730329413,3.540716558,-0.810387144,3.850222974,13774
2013,Daniel Stumpf,KCR,LEVEL,22,137.2,7.648891478,3.268757042,2.34,0.653751408,0.21119134,0.09025271,0.12093863,0.20724346,1.111377394,0.25135135,0.69863014,3.072631619,3.967641449,-0.895009829,3.852556038,13780
2013,Tyler Wagner,MIL,LEVEL,22,148.2,7.022405428,3.390126758,2.07142857,0.605379778,0.18923328,0.091354,0.09787928,0.23285199,1.244391766,0.27803738,0.74137931,3.208512825,3.842953083,-0.634440258,3.441595367,13796
2013,Miguel Almonte,KCR,LEVEL,20,130.2,9.091813023,2.47958537,3.66666667,0.413264228,0.24672897,0.06728972,0.17943925,0.23373984,1.155609231,0.3079096,0.70187166,3.099481712,3.044736492,0.05474522,3.255756384,14139
2014,Amir Garrett,CIN,LEVEL,22,133.1,8.57252191,3.442508799,2.49019608,0.742501898,0.22638146,0.09090909,0.13547237,0.22682446,1.245003182,0.28184282,0.67708333,3.645009316,3.867341085,-0.222331768,3.592240331,14375
2014,Robinson Leyer,CHW,LEVEL,21,134.2,5.747510208,2.873755104,2,0.601483626,0.15061296,0.07530648,0.07530648,0.27533461,1.388610347,0.31542056,0.66332219,3.809396301,4.247219306,-0.437823005,4.450535452,14399
2013,Jorge Lopez,MIL,LEVEL,20,117,7.076923077,3.692307692,1.91666667,1,0.17933723,0.09356725,0.08576998,0.26315789,1.435897436,0.3048433,0.62342569,5.230769231,4.671803268,0.558965963,4.035765139,14527
2015,Felix Jorge,MIN,LEVEL,21,142,7.225352113,2.028169014,3.5625,0.697183099,0.20320856,0.057041,0.14616756,0.2243346,1.056338028,0.26683292,0.73401163,2.788732394,3.535855017,-0.747122623,3.284462604,14532
2013,Dakota Bacus,OAK,LEVEL,22,121.1,6.675842506,2.818689058,2.36842105,0.445056167,0.17241379,0.07279693,0.09961686,0.25887265,1.335168501,0.30809399,0.70617907,3.560449337,3.560998018,-0.000548681,3.657699666,14545
2014,Edwin Diaz,SEA,LEVEL,20,116.1,8.587417142,3.249292973,2.64285714,0.386820592,0.22981366,0.08695652,0.14285714,0.22273782,1.186249815,0.28888889,0.69503546,3.326657091,3.476244094,-0.149587003,3.775618899,14710
2014,Paul Blackburn,CHC,LEVEL,20,117,5.769230769,2.384615385,2.41935484,0.461538462,0.15495868,0.06404959,0.09090909,0.24215247,1.188034188,0.27945205,0.7122093,3.230769231,3.843814466,-0.613045235,3.870825579,14739
2008,Felix Doubront,BOS,LEVEL,20,115.1,9.208119084,1.87283778,4.91666667,0.702314167,0.24842105,0.05052632,0.19789473,0.25727069,1.205205793,0.33125,0.69018405,3.667640652,3.248660852,0.418979801,3.38768371,1478
2014,Ryan Eades,MIN,LEVEL,22,133,6.631578947,3.383458647,1.96,0.744360902,0.16610169,0.08474576,0.08135593,0.27735849,1.481203008,0.32304038,0.63674322,5.142857143,4.439727325,0.703129818,4.487358546,14808
2014,Barrett Astin,MIL,LEVEL,22,121.2,5.991764415,2.663006407,2.25,0.887668802,0.15428571,0.06857143,0.08571428,0.27272727,1.380818137,0.30690537,0.62099872,4.956150813,4.446481309,0.509669503,3.844703556,14812
2014,Rookie Davis,NYY,LEVEL,21,126,7.571428571,3,2.52380952,0.5,0.19133574,0.07581227,0.11552347,0.26534653,1.396825397,0.32397959,0.63510393,4.928571429,3.792679096,1.135892333,3.991373077,14962
2014,Kyle Finnegan,OAK,LEVEL,22,119.2,4.136478735,3.910852622,1.05769231,0.902504451,0.11022044,0.10420842,0.00601202,0.2234763,1.261834927,0.23138298,0.73806078,3.685226509,5.273135964,-1.587909455,5.068231407,15009
2014,Victor Alcantara,LAA,LEVEL,21,125.1,8.401618077,4.308522091,1.95,0.430852209,0.22543353,0.11560694,0.10982659,0.21538462,1.260641649,0.27710843,0.68359375,3.80586118,3.772074913,0.033786267,3.745485557,15028
2014,Lou Trivino,OAK,LEVEL,22,139.2,6.12170344,2.770876294,2.20930233,0.644389836,0.1557377,0.0704918,0.0852459,0.28725314,1.453457074,0.33185841,0.60301508,5.283996654,4.193668926,1.090327727,3.942768951,15043
2014,Aaron Slegers,MIN,LEVEL,21,113.1,7.147079833,1.588239963,4.5,0.555883987,0.19027484,0.0422833,0.14799154,0.26457399,1.217650638,0.31805158,0.58431953,4.526483894,3.414251664,1.11223223,3.341752977,15231
2015,Keynan Middleton,LAA,LEVEL,21,125.2,6.30237056,3.366038822,1.87234043,1.074267709,0.16029144,0.0856102,0.07468124,0.29659319,1.551720024,0.33585859,0.6779661,5.299720698,4.739833968,0.55988673,4.010737102,15264
2014,Steven Brault,BAL,LEVEL,22,130,7.961538462,1.938461538,4.10714286,0.276923077,0.22243714,0.05415861,0.16827853,0.22338205,1.038461538,0.28611111,0.70301291,3.046153846,3.094022197,-0.047868351,3.450330712,15291
2014,Kyle Lloyd,SDP,LEVEL,23,119.2,11.65734916,2.557095945,4.55882353,0.601669634,0.30632411,0.06719368,0.23913043,0.24255319,1.236765359,0.34527687,0.64841499,3.610017805,2.665900883,0.944116922,2.61746617,15378
2014,Nick Pivetta,WSN,LEVEL,21,132.1,6.665004569,2.652399777,2.51282051,1.020153761,0.17223199,0.0685413,0.10369069,0.27099237,1.367761709,0.30900243,0.72891566,4.216635544,4.598926955,-0.382291412,4.162859156,15454
2014,Antonio Senzatela,COL,LEVEL,19,144.2,5.536853317,2.239626061,2.47222222,0.684330185,0.14784053,0.05980066,0.08803987,0.23885918,1.175112439,0.26681128,0.71428571,3.110591751,4.194623387,-1.084031636,4.253144753,15488
2014,Chad Green,DET,LEVEL,23,130.1,8.631736124,1.933508892,4.46428571,0.552431112,0.23900574,0.05353728,0.18546846,0.24593496,1.143225496,0.31476323,0.71732955,3.107425005,3.078189427,0.029235577,2.946538351,15552
2015,Brad Keller,ARI,LEVEL,19,142,6.908450704,2.345070423,2.94594595,0.190140845,0.18600683,0.06313993,0.1228669,0.23747681,1.161971831,0.29274005,0.69086651,2.598591549,3.127404313,-0.528812764,3.331949007,15734
2016,Dario Agrazal,PIT,LEVEL,21,150,5.28,1.08,4.88888889,1.08,0.13814757,0.02825746,0.10989011,0.28595041,1.273333333,0.31062124,0.69521691,4.2,4.426556565,-0.226556565,4.006894037,15821
2015,Zack Littell,SEA,LEVEL,19,112.2,6.71003933,2.396442618,2.8,0.319525682,0.17391304,0.0621118,0.11180124,0.26948775,1.340232723,0.32409972,0.61579652,3.914189609,3.270749959,0.64343965,3.343477204,15823
2015,Stephen Tarpley,PIT,LEVEL,22,116,8.146551724,1.939655172,4.2,0.155172414,0.21341463,0.05081301,0.16260162,0.23736264,1.146551724,0.3045977,0.68917018,2.482758621,2.855039574,-0.372280953,3.277334434,15859
2015,Daniel Gossett,OAK,LEVEL,22,144.2,6.967725522,3.235015421,2.15384615,0.99538936,0.17806041,0.08267091,0.0953895,0.26444834,1.403222501,0.30474041,0.62700965,4.728099461,4.487173273,0.240926189,3.795630382,16164
2015,Justin Anderson,LAA,LEVEL,22,142.2,7.065403684,3.217282035,2.19607843,0.252335846,0.18330606,0.08346972,0.09983634,0.2676311,1.394856481,0.32951945,0.68862275,3.406533919,3.409028605,-0.002494686,3.737041436,16201
