Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2012,Seth Maness,STL,LEVEL,23,11,3,3.274923792,20,20,1,0,0,0,,123.2,503,122,50,45,13,9,0,6,2,0,83,12235
2015,Justin Hancock,SDP,LEVEL,24,7,6,3.59003764,22,22,0,0,0,0,,120.1,524,127,52,48,8,49,2,5,10,0,92,12316
2013,Gus Schlosser,ATL,LEVEL,24,7,6,2.394094698,25,25,0,0,0,0,,135.1,556,118,42,36,5,44,0,5,3,0,101,12321
2013,Nick Tropeano,HOU,LEVEL,22,7,10,4.107221449,28,20,1,0,5,0,,133.2,562,140,65,61,15,39,0,3,5,0,130,12385
2008,Adam Ottavino,STL,LEVEL,22,3,7,5.228338802,24,24,1,0,0,0,,115.1,530,133,75,67,16,52,0,10,6,0,96,1247
2014,Drew Rucinski,LAA,LEVEL,25,10,6,3.147974847,26,26,2,1,0,0,,148.2,610,142,61,52,7,41,0,6,10,0,140,12499
2014,Drew Gagnon,MIL,LEVEL,24,11,6,3.956887833,28,28,0,0,0,0,,154.2,651,135,77,68,18,62,0,10,12,1,118,12545
2013,Blake Treinen,WSN,LEVEL,25,6,7,3.640439218,21,20,0,0,0,0,,118.2,506,125,54,48,9,33,2,4,8,1,86,12572
2013,Mike Wright,BAL,LEVEL,23,11,3,3.257532876,26,26,0,0,0,0,,143.2,625,152,65,52,9,39,1,10,9,1,136,12586
2013,Nate Karns,WSN,LEVEL,25,10,6,3.256273043,23,23,3,0,0,0,,132.2,553,109,54,48,14,48,1,7,13,1,155,12638
2014,Jerad Eickhoff,TEX,LEVEL,23,10,9,4.082082448,27,26,0,0,0,0,,154.1,636,129,76,70,17,52,0,7,12,0,144,12664
2013,Roenis Elias,SEA,LEVEL,24,6,11,3.184615385,22,22,0,0,0,0,,130,544,112,57,46,9,50,1,4,2,3,121,12673
2015,Ryan Carpenter,COL,LEVEL,24,9,13,4.041916168,28,28,2,1,0,0,,167,701,165,85,75,19,37,0,6,8,0,132,12699
2014,Tyler Pill,NYM,LEVEL,24,9,5,3.826192984,22,21,0,0,0,0,,124.2,509,115,55,53,11,29,0,3,7,1,120,12751
2016,Tyler Pill,NYM,LEVEL,26,9,10,4.024028572,22,22,3,0,0,0,,138.2,572,138,67,62,8,34,1,4,6,0,110,12751
2016,Jake Esch,MIA,LEVEL,26,10,9,4.030997264,22,22,0,0,0,0,,118.1,500,117,53,53,8,37,0,5,2,1,82,12756
2015,Chris Devenski,HOU,LEVEL,24,7,4,3.008348171,24,17,0,0,2,0,,119.2,501,117,43,40,12,33,0,2,4,0,104,12763
2012,Sonny Gray,OAK,LEVEL,22,6,9,4.135135135,26,26,1,1,0,0,,148,629,148,73,68,8,57,0,4,16,1,97,12768
2014,Sam Gaviglio,STL,LEVEL,24,5,12,4.280477131,25,24,0,0,0,0,,136.2,604,153,79,65,8,46,2,9,12,3,126,12778
2012,Sean Gilmartin,ATL,LEVEL,22,5,8,3.544702633,20,20,3,0,0,0,,119.1,483,111,49,47,9,26,0,4,2,1,86,12781
2014,Cody Anderson,CLE,LEVEL,23,4,11,5.442956393,25,25,0,0,0,0,,125.2,544,141,78,76,17,45,0,4,4,2,81,12799
2013,Chris Reed,LAD,LEVEL,23,4,11,3.857133309,29,25,1,1,0,0,,137.2,587,128,64,59,9,63,1,6,7,1,106,12801
2014,Chris Reed,LAD,LEVEL,24,4,8,3.218978102,23,23,0,0,0,0,,137,578,114,70,49,10,55,2,7,12,0,116,12801
2015,Mike Clevinger,CLE,LEVEL,24,9,8,2.734177215,27,26,0,0,0,0,,158,639,127,53,48,8,40,0,9,11,1,145,12808
2014,Tyler Anderson,COL,LEVEL,24,7,4,1.977470356,23,23,0,0,0,0,,118.1,474,91,37,26,3,40,0,4,8,3,106,12880
2013,Logan Verrett,NYM,LEVEL,23,12,6,4.253424658,24,24,0,0,0,0,,146,586,136,72,69,21,31,0,3,4,1,132,12905
2013,Archie Bradley,ARI,LEVEL,20,12,5,1.970275592,21,21,2,0,0,0,,123.1,506,93,35,27,5,59,2,4,1,0,119,12918
2015,Gabriel Ynoa,NYM,LEVEL,22,9,9,3.899352268,25,24,2,1,0,0,,152.1,638,157,70,66,14,31,1,6,4,1,82,12938
2013,Andrew Chafin,ARI,LEVEL,23,10,7,2.849611736,21,21,2,0,0,0,,126.1,523,118,46,40,5,41,0,3,12,1,87,12988
2013,Taylor Jungmann,MIL,LEVEL,23,10,10,4.327761781,26,26,0,0,0,0,,139.1,595,117,75,67,11,73,1,10,9,1,82,13119
2014,Henry Owens,BOS,LEVEL,21,14,4,2.603305785,20,20,3,2,0,0,,121,493,89,36,35,6,47,0,3,6,0,126,13143
2016,Jayson Aquino,BAL,LEVEL,23,5,10,3.901745375,20,19,1,1,0,0,,115.1,501,130,55,50,7,33,0,5,6,2,77,13150
2015,Joe Biagini,SFG,LEVEL,25,10,7,2.416886115,23,22,0,0,0,0,,130.1,533,112,45,35,5,34,0,4,7,0,84,13194
2013,Warwick Saupold,DET,LEVEL,23,7,6,3.279069767,22,22,1,0,0,0,,129,547,124,54,47,12,51,0,8,6,0,82,13211
2014,Warwick Saupold,DET,LEVEL,24,8,11,5.014285714,27,27,2,0,0,0,,140,608,141,92,78,16,65,0,7,16,1,125,13211
2006,Corey Thurman,MIL,LEVEL,27,5,9,2.957142857,24,24,0,0,0,0,,140,581,129,56,46,8,42,3,3,5,0,124,1324
2014,Adrian Sampson,PIT,LEVEL,22,10,5,2.554054054,24,24,2,1,0,0,,148,594,125,45,42,10,30,1,6,3,0,99,13339
2014,Hoby Milner,PHI,LEVEL,23,10,6,4.206986746,25,25,1,1,0,0,,143.1,616,146,72,67,25,56,0,1,0,0,86,13346
2014,Brady Rodgers,HOU,LEVEL,23,5,12,4.773467484,26,17,0,0,2,1,,120.2,503,135,73,64,15,19,2,5,2,0,87,13393
2014,Dylan Floro,TBR,LEVEL,23,11,13,3.475739639,28,28,3,2,0,0,,178.2,746,209,80,69,4,24,0,3,11,2,112,13394
2015,Felix Pena,CHC,LEVEL,25,7,8,3.748062129,25,23,1,0,0,1,,129.2,539,111,60,54,10,49,1,5,12,5,140,13403
2014,Chris Beck,CHW,LEVEL,23,5,8,3.394276022,20,20,1,1,0,0,,116.2,492,116,50,44,7,31,1,5,4,0,57,13418
2014,Taylor Rogers,MIN,LEVEL,23,11,6,3.289655172,24,24,1,0,0,0,,145,606,150,63,53,4,37,0,6,4,0,113,13449
2016,Connor Sadzeck,TEX,LEVEL,24,10,8,4.158757697,25,23,2,0,0,0,,140.2,589,127,68,65,18,52,0,13,18,1,133,13483
2014,Alec Asher,TEX,LEVEL,22,11,11,3.798701299,28,28,0,0,0,0,,154,631,139,74,65,18,32,1,3,6,0,122,13560
2015,Justin Haley,BOS,LEVEL,24,5,16,5.153225806,27,27,0,0,0,0,,124,552,142,80,71,7,50,0,6,15,1,95,13572
2014,Robert Stephenson,CIN,LEVEL,21,7,10,4.741451592,27,26,0,0,0,0,,136.2,601,114,81,72,18,74,0,5,9,0,140,13594
2015,Shawn Morimando,CLE,LEVEL,22,10,12,3.176463766,28,28,0,0,0,0,,158.2,655,139,62,56,9,65,0,1,7,0,128,13606
2016,Taylor Guerrieri,TBR,LEVEL,23,12,6,3.760273973,28,26,0,0,1,0,,146,604,130,67,61,11,46,0,10,14,0,89,13616
2016,Jakob Junis,KCR,LEVEL,23,9,7,3.25210084,21,21,0,0,0,0,,119,486,110,48,43,12,27,0,6,6,1,117,13619
2016,Clay Holmes,PIT,LEVEL,23,10,9,4.224949436,26,26,0,0,0,0,,136.1,597,138,70,64,10,64,1,14,8,1,101,13649
2017,Corey Oswalt,NYM,LEVEL,23,12,5,2.277921411,24,24,2,1,0,0,,134.1,548,118,40,34,9,40,0,4,7,0,119,13677
2015,Ryan Merritt,CLE,LEVEL,23,10,7,3.510638298,22,22,2,2,0,0,,141,572,145,63,55,8,16,1,8,3,1,89,13688
2016,Sal Romano,CIN,LEVEL,22,6,11,3.519230769,27,27,0,0,0,0,,156,654,157,71,61,10,34,1,5,7,0,144,13690
2014,Michael Roth,LAA,LEVEL,24,11,7,2.623216394,22,22,0,0,0,0,,140.2,578,121,48,41,9,53,1,3,3,0,79,13736
2013,Tim Cooney,STL,LEVEL,22,7,10,3.802827608,20,20,0,0,0,0,,118.1,496,132,58,50,8,18,1,6,6,3,125,13762
2015,Zach Eflin,PHI,LEVEL,21,8,6,3.691129687,23,23,0,0,0,0,,131.2,541,136,63,54,12,23,2,4,3,0,68,13774
2015,Tyler Wagner,MIL,LEVEL,24,11,5,2.245081609,25,25,2,1,0,0,,152.1,609,130,45,38,7,45,0,3,4,1,120,13796
2014,Jon Moscot,CIN,LEVEL,22,7,10,3.133935723,25,25,2,0,0,0,,149.1,634,145,60,52,11,43,2,8,5,0,111,13849
2014,Brent Suter,MIL,LEVEL,24,10,10,3.958433363,28,27,1,0,0,0,,152.1,630,144,72,67,14,53,1,7,6,0,118,13942
2017,Chris Mazza,MIA,LEVEL,27,4,7,3.006811196,28,26,0,0,0,0,,146.2,610,138,56,49,7,41,2,13,4,1,93,14151
2014,Brian Johnson,BOS,LEVEL,23,10,2,1.754237288,20,20,2,0,0,0,,118,452,78,29,23,6,32,0,0,5,0,99,14272
2015,Wandy Peralta,CIN,LEVEL,23,7,7,5.091414033,29,20,0,0,0,0,,116.2,524,129,74,66,7,60,0,7,8,1,80,14295
2015,Frankie Montas,CHW,LEVEL,22,5,5,2.973214286,23,23,1,1,0,0,,112,465,89,49,37,3,48,0,1,4,1,108,14309
2014,Ty Blach,SFG,LEVEL,23,8,8,3.127659574,25,25,1,0,0,0,,141,596,142,53,49,8,39,2,3,5,0,91,14361
2017,Yohander Mendez,TEX,LEVEL,22,7,8,3.791758168,24,24,1,1,0,0,,137.2,556,114,60,58,23,43,0,10,2,2,124,14391
2016,Jackson Stephens,CIN,LEVEL,22,8,11,3.330403975,27,26,1,1,0,0,,151.1,638,148,63,56,7,41,0,7,4,0,131,14420
2013,Adam Conley,MIA,LEVEL,23,11,7,3.245184333,26,25,3,1,0,0,,138.2,581,125,61,50,7,37,0,7,1,0,129,14457
2015,Jorge Lopez,MIL,LEVEL,22,12,5,2.260470491,24,24,0,0,0,0,,143.1,572,105,37,36,9,52,0,3,13,0,137,14527
2017,Felix Jorge,MIN,LEVEL,23,10,3,3.542070245,22,22,0,0,0,0,,134.2,563,142,57,53,11,37,0,2,4,1,99,14532
2017,Duane Underwood Jr.,CHC,LEVEL,22,13,7,4.434782609,25,24,0,0,0,0,,138,585,130,75,68,13,50,0,9,11,1,98,14677
2014,Severino Gonzalez,PHI,LEVEL,21,9,13,4.594527947,27,27,0,0,0,0,,158.2,675,169,89,81,23,34,0,9,3,1,115,14697
2014,Tyler Olson,SEA,LEVEL,24,10,7,3.518626374,22,22,1,0,0,0,,125.1,528,126,55,49,8,25,0,7,2,0,100,14741
2009,Felix Doubront,BOS,LEVEL,21,8,6,3.347107438,26,26,1,1,0,0,,121,536,119,59,45,8,52,0,9,3,1,101,1478
2016,Ryan Eades,MIN,LEVEL,24,6,5,4.605895892,26,19,0,0,0,0,,113.1,483,112,63,58,4,44,0,5,7,0,91,14808
2014,Michael Lorenzen,CIN,LEVEL,22,4,6,3.132588036,24,24,0,0,0,0,,120.2,504,112,50,42,9,44,0,6,7,0,84,14843
2015,Caleb Smith,NYY,LEVEL,23,10,7,3.374991198,25,24,1,0,0,0,,130.2,553,118,53,49,7,51,0,7,5,1,92,14875
2014,Jason Hursh,ATL,LEVEL,22,11,7,3.579783505,27,26,1,1,0,0,,148.1,615,151,70,59,5,43,0,7,6,0,83,14914
2014,Jon Gray,COL,LEVEL,22,10,5,3.908857659,24,24,0,0,0,0,,124.1,508,107,58,54,10,41,0,4,5,0,113,14916
2015,Ben Lively,PHI,LEVEL,23,8,7,4.134560958,25,25,1,0,0,0,,143.2,612,160,69,66,14,45,0,7,2,0,111,14932
2015,Chad Kuhl,PIT,LEVEL,22,11,5,2.475977006,26,26,1,0,0,0,,152.2,620,133,53,42,10,41,0,4,6,0,101,14975
2016,Scott Barlow,LAD,LEVEL,23,4,7,3.981243912,24,23,0,0,0,0,,124.1,551,125,63,55,9,52,1,9,8,0,102,14993
2016,Chase De Jong,LAD,LEVEL,22,14,5,2.858816653,25,25,2,1,0,0,,141.2,564,106,51,45,15,39,0,3,9,0,125,15036
2018,Chase De Jong,SEA,LEVEL,24,5,5,3.803856901,21,21,0,0,0,0,,120.2,514,122,60,51,12,34,1,8,7,0,89,15036
2016,German Marquez,COL,LEVEL,21,9,6,2.852572687,21,21,0,0,0,0,,135.2,553,124,53,43,9,33,1,7,5,1,126,15038
2015,Austin Voth,WSN,LEVEL,23,6,7,2.9173792,28,27,0,0,0,0,,157.1,639,134,60,51,10,40,1,5,4,0,148,15047
2015,Jaime Schultz,TBR,LEVEL,24,9,5,3.666666667,27,27,0,0,0,0,,135,586,105,58,55,11,90,0,9,10,0,168,15066
2015,Kyle McGowin,LAA,LEVEL,23,9,9,4.383116883,27,27,0,0,0,0,,154,646,148,80,75,16,50,0,7,8,0,125,15071
2015,Tyler Danish,CHW,LEVEL,20,8,12,4.5,26,26,2,0,0,0,,142,635,175,82,71,13,60,0,5,3,0,90,15126
2015,Braden Shipley,ARI,LEVEL,23,9,11,3.504247697,28,27,1,0,0,0,,156.2,663,147,68,61,7,56,0,5,5,0,118,15158
2015,Daniel Wright,CIN,LEVEL,24,10,11,4.529032258,27,27,0,0,0,0,,155,649,154,83,78,6,47,0,7,3,0,130,15179
2018,Daniel Wright,CIN,LEVEL,27,7,10,4.163004969,28,28,1,0,0,0,,151.1,635,148,80,70,25,36,1,9,7,0,106,15179
2016,Aaron Slegers,MIN,LEVEL,23,10,7,3.405971289,25,25,0,0,0,0,,145.1,600,137,61,55,11,46,0,12,5,0,104,15231
2015,Shane Carle,COL,LEVEL,23,14,7,3.480256877,26,26,3,2,0,0,,160.1,672,167,71,62,12,31,0,5,5,1,100,15258
2015,Austin Pruitt,TBR,LEVEL,25,10,7,3.09375,26,26,2,1,0,0,,160,658,160,60,55,3,38,0,5,7,0,122,15290
2016,Kyle Lloyd,SDP,LEVEL,25,7,7,3.314586672,30,20,0,0,0,0,,130.1,539,124,54,48,9,38,1,2,6,0,99,15378
2016,Nick Pivetta,PHI,LEVEL,23,11,6,3.411290323,22,22,1,1,0,0,,124,514,108,50,47,10,41,0,6,5,0,111,15454
2016,Jen-Ho Tseng,CHC,LEVEL,21,6,8,4.2882479,22,22,0,0,0,0,,113.1,502,138,67,54,12,32,0,4,4,1,69,15524
2015,Chad Green,DET,LEVEL,24,5,14,3.934968559,27,27,1,0,0,0,,148.2,655,170,84,65,9,43,2,7,5,0,137,15552
2016,Ronald Herrera,NYY,LEVEL,21,10,7,3.75,23,23,0,0,0,0,,132,549,131,61,55,9,35,0,4,4,0,123,15688
2017,Brad Keller,ARI,LEVEL,21,10,9,4.683661254,26,26,0,0,0,0,,130.2,580,142,73,68,7,57,1,7,10,1,111,15734
2016,Rob Kaminsky,CLE,LEVEL,21,11,7,3.284671533,25,25,0,0,0,0,,137,570,122,54,50,7,48,0,8,10,0,92,15792
2015,Adam Plutko,CLE,LEVEL,23,9,5,2.862472381,19,19,1,0,0,0,,116.1,464,96,39,37,9,23,0,2,4,0,90,15846
2017,Fernando Romero,MIN,LEVEL,22,11,9,3.528,24,23,1,1,0,0,,125,545,124,59,49,4,45,0,10,4,1,120,15885
2017,Keury Mella,CIN,LEVEL,23,4,10,4.298507463,27,26,1,1,1,0,,134,576,135,73,64,14,43,0,6,9,0,109,15964
2016,Cy Sneed,HOU,LEVEL,23,6,5,4.042372881,25,21,0,0,1,0,,118,498,119,55,53,12,33,0,2,10,0,112,16106
2016,Daniel Ponce de Leon,STL,LEVEL,24,9,8,3.516556291,27,27,1,0,0,0,,151,642,128,71,59,10,56,1,15,10,0,122,16110
2018,Jordan Romano,TOR,LEVEL,25,11,8,4.128651022,25,25,0,0,0,0,,137.1,571,122,80,63,15,41,0,7,2,2,125,16122
2016,David Hess,BAL,LEVEL,22,5,13,5.371741803,25,24,1,0,0,0,,127.1,573,162,90,76,19,39,0,3,11,0,85,16130
2017,David Hess,BAL,LEVEL,23,11,9,3.848820594,27,26,0,0,0,0,,154.1,644,137,75,66,16,53,1,2,1,0,123,16130
2016,Eric Skoglund,KCR,LEVEL,23,7,10,3.454165312,27,27,0,0,0,0,,156.1,636,135,63,60,19,38,1,4,3,2,134,16155
2016,Brandon Woodruff,MIL,LEVEL,23,10,8,3.008788835,20,20,1,0,0,0,,113.2,457,88,39,38,4,30,0,4,3,0,124,16162
2017,John Means,BAL,LEVEL,24,9,9,4.110080098,26,24,0,0,0,0,,142.1,623,158,77,65,16,36,0,6,12,0,124,16269
2018,Jesus Tinoco,COL,LEVEL,23,9,12,4.787234043,26,26,1,1,0,0,,141,598,149,77,75,23,38,0,1,6,0,132,16300
2017,Alex McRae,PIT,LEVEL,24,10,5,3.608009602,27,25,1,0,0,0,,149.2,635,170,71,60,9,36,0,6,11,0,89,16317
2016,Ricardo Pinto,PHI,LEVEL,22,7,6,4.096153846,27,25,0,0,0,0,,156,665,150,84,71,20,51,2,8,7,1,101,16318
2017,Ryan Castellani,COL,LEVEL,21,9,12,4.805095153,27,27,1,1,0,0,,157.1,682,163,94,84,16,47,0,12,13,1,132,16377
2018,Ryan Castellani,COL,LEVEL,22,7,9,5.493810463,26,26,0,0,0,0,,134.1,600,135,86,82,15,70,0,10,2,1,91,16377
2016,Chih-Wei Hu,TBR,LEVEL,22,7,8,2.58644242,24,24,0,0,0,0,,142.2,581,128,49,41,7,36,1,3,3,1,107,16419
