Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2011,Asher Wojciechowski,TOR,LEVEL,22,130.1,6.629173343,2.140670559,3.09677419,1.035808335,0.16812609,0.05429072,0.11383537,0.29104478,1.43478636,0.33176471,0.65882353,4.695664452,4.216936787,0.478727664,3.78634545,10836
2012,Perci Garner,PHI,LEVEL,23,134,6.111940299,4.231343284,1.44444444,0.604477612,0.15242881,0.10552764,0.04690117,0.25568182,1.47761194,0.29439252,0.63740857,4.835820896,4.453231575,0.38258932,4.333957332,10887
2013,Perci Garner,PHI,LEVEL,24,121.1,7.046722645,4.598913726,1.53225806,0.445056167,0.17527675,0.11439114,0.06088561,0.27542373,1.582421927,0.33423181,0.65240084,4.302209615,4.048654599,0.253555016,4.087237891,10887
2012,Christian Bergman,COL,LEVEL,24,162.2,6.694658106,2.047126859,3.27027027,0.885244047,0.18113772,0.05538922,0.1257485,0.25636943,1.217210565,0.29531568,0.71668533,3.651631694,4.342757356,-0.691125661,4.693312821,10925
2012,Josh A. Smith,CIN,LEVEL,24,147,8.571428571,2.816326531,3.04347826,0.918367347,0.22364217,0.07348243,0.15015974,0.25043783,1.285714286,0.30769231,0.71751412,3.795918367,4.358287626,-0.562369258,4.5135787,10946
2011,Jake Buchanan,HOU,LEVEL,21,158.2,5.785701859,1.985289854,2.91428571,0.567225672,0.15292354,0.05247376,0.10044978,0.25079872,1.210081435,0.28599222,0.57608696,3.91385714,4.259802766,-0.345945626,4.383293457,10962
2012,Casey Lawrence,TOR,LEVEL,24,138.2,5.841331799,1.36297742,4.28571429,0.58413318,0.15761821,0.03677758,0.12084063,0.27140255,1.225958526,0.31111111,0.70075758,3.634606452,3.415164645,0.219441807,3.337126737,11121
2011,Merrill Kelly,TBR,LEVEL,22,129,4.88372093,3.558139535,1.37254902,0.418604651,0.12891344,0.09392265,0.03499079,0.24123711,1.302325581,0.27139364,0.73829532,3.279069767,4.256507173,-0.977437406,4.541490902,11156
2012,Casey Sadler,PIT,LEVEL,21,130.1,6.422011676,2.416886115,2.65714286,0.483377223,0.17095588,0.06433824,0.10661764,0.25100402,1.227624693,0.29648241,0.66997519,3.728910006,3.723454219,0.005455787,3.743738641,11209
2011,Rob Rasmussen,FLA,LEVEL,22,148.1,7.15956701,4.307875065,1.66197183,0.606742967,0.18294574,0.11007752,0.07286822,0.24778761,1.422475178,0.29748284,0.7038835,3.640457802,4.291662981,-0.651205179,4.284249659,11250
2012,Pat Dean,MIN,LEVEL,23,153.1,4.754358393,1.936960827,2.45454545,0.645653609,0.12366412,0.05038168,0.07328244,0.28687196,1.369568261,0.31619048,0.70641283,3.991313218,4.013096677,-0.021783459,4.181707837,11350
2012,Brandon Workman,BOS,LEVEL,23,113.2,8.472115931,1.583573071,5.35,0.791786536,0.23568282,0.04405286,0.19162996,0.24018476,1.090905894,0.29746835,0.7027027,3.404682103,3.200469811,0.204212292,3.194528627,11428
2012,Jesse Biddle,PHI,LEVEL,20,142.2,9.525678181,3.406533919,2.7962963,0.630839615,0.24917492,0.08910891,0.16006601,0.23583181,1.282707216,0.30829016,0.71264368,3.217282035,3.428576728,-0.211294693,3.302952269,11437
2012,Matt Grace,WSN,LEVEL,23,141.1,5.285390102,3.056611144,1.72916667,0.636793988,0.13132911,0.07594937,0.05537974,0.30636833,1.599060459,0.3442623,0.62325581,4.839634311,4.213052188,0.626582123,4.105892416,11449
2013,Bryan Mitchell,NYY,LEVEL,22,126.2,7.389454249,3.765779569,1.96226415,0.355262224,0.18245614,0.09298246,0.08947368,0.28180039,1.555259067,0.34577114,0.6122449,5.115776019,3.50938042,1.606395598,3.698337637,11479
2014,Parker Bridwell,BAL,LEVEL,22,141.2,9.02115477,4.447048126,2.02857143,0.698821848,0.2339374,0.11532125,0.11861615,0.23295455,1.362349664,0.29866667,0.68060021,4.447048126,4.195175346,0.251872781,4.134979324,11502
2013,Jeff Ferrell,DET,LEVEL,22,119.1,5.807278782,2.715091379,2.13888889,1.131288074,0.154,0.072,0.082,0.26247289,1.315646131,0.28726287,0.71223022,3.997217863,4.564986116,-0.567768253,4.072089544,11506
2013,Jose Urena,MIA,LEVEL,21,149.2,6.434283791,1.743871308,3.68965517,0.481067947,0.17313916,0.04692557,0.12621359,0.25385935,1.18262537,0.2991453,0.66356228,3.728276589,3.207552577,0.520724012,3.222951371,11589
2012,Jameson Taillon,PIT,LEVEL,20,125,7.056,2.664,2.64864865,0.72,0.18773946,0.07088123,0.11685823,0.22755741,1.168,0.26684636,0.6884058,3.816,3.897530083,-0.081530083,3.74825154,11674
2012,Erik Goeddel,NYM,LEVEL,23,108.1,8.141563499,3.572318678,2.27906977,0.332308714,0.20985011,0.09207709,0.11777302,0.26004728,1.412312035,0.33021807,0.69407008,3.406164321,3.282760511,0.12340381,3.592295511,11712
2013,Kyle Ryan,DET,LEVEL,21,142,5.704225352,2.345070423,2.43243243,0.76056338,0.15410959,0.06335616,0.09075343,0.24489796,1.190140845,0.27459954,0.74282147,3.169014085,4.022650214,-0.85363613,3.868402098,11753
2013,Myles Jaye,CHW,LEVEL,21,118.1,6.769033142,3.346488295,2.02272727,0.608452417,0.17348928,0.08576998,0.0877193,0.26406926,1.402820851,0.31232877,0.69839308,4.107053816,4.017007509,0.090046307,3.953875139,11769
2012,Angel Sanchez,LAD,LEVEL,22,130,7.130769231,3.530769231,2.01960784,1.8,0.17546848,0.08688245,0.08858603,0.29566855,1.6,0.32587065,0.60588901,6.576923077,6.121762246,0.455160831,5.076345177,11776
2012,Jason Adam,KCR,LEVEL,20,158,7.006329114,2.050632911,3.41666667,1.025316456,0.18981481,0.05555556,0.13425925,0.24707846,1.164556962,0.28384279,0.7217695,3.53164557,4.239650383,-0.708004813,3.880512468,11861
2016,Enderson Franco,ATL,LEVEL,23,144,6.0625,2.875,2.10869565,0.4375,0.15203762,0.07210031,0.07993731,0.28324698,1.458333333,0.33052632,0.67542214,4.6875,4.060599094,0.626900906,4.522132167,11896
2017,Enderson Franco,ATL,LEVEL,24,106.2,7.340602073,3.206239986,2.28947368,0.759372628,0.19162996,0.08370044,0.10792952,0.25970874,1.359370754,0.31012658,0.70381232,4.134362087,3.957712823,0.176649264,3.880953794,11896
2014,Taylor Cole,TOR,LEVEL,24,132,11.65909091,2.659090909,4.38461538,0.272727273,0.31608133,0.07208872,0.24399261,0.22983871,1.159090909,0.34267913,0.6779661,3.068181818,2.216777588,0.851404231,2.538035256,11964
2012,Matt Andriese,SDP,LEVEL,22,146,8.075342466,2.342465753,3.44736842,0.554794521,0.2172471,0.06301824,0.15422886,0.24955437,1.219178082,0.3111639,0.64935065,3.575342466,3.683932952,-0.108590487,3.910365437,12022
2012,Kyle Hendricks,TEX,LEVEL,22,130.2,7.714265595,1.033160571,7.46666667,0.551018971,0.21579961,0.02890173,0.18689788,0.24698795,1.056119695,0.3042328,0.71536145,2.823972227,2.948996651,-0.125024424,3.07359581,12049
2013,Felipe Vazquez,TBR,LEVEL,21,127,6.448818898,3.68503937,1.75,0.496062992,0.16789668,0.09594096,0.07195572,0.25258799,1.37007874,0.2987013,0.68925234,3.401574803,3.918125428,-0.516550625,3.95110071,12076
2013,Keith Hessler,ARI,LEVEL,24,137,8.277372263,4.204379562,1.96875,1.576642336,0.20224719,0.10272873,0.09951846,0.29326047,1.642335766,0.3433584,0.68520357,5.846715328,5.829974094,0.016741235,5.046197591,12220
2013,Dan Winkler,COL,LEVEL,23,130.1,10.49619113,2.554993893,4.10810811,1.035808335,0.29803922,0.07254902,0.2254902,0.18103448,0.928391174,0.23232323,0.75229358,2.969317227,3.994086909,-1.024769682,3.70280198,12237
2014,Colin Rea,SDP,LEVEL,23,139,7.64028777,2.395683453,3.18918919,0.712230216,0.19765494,0.06197655,0.13567839,0.27305606,1.352517986,0.33018868,0.72383073,3.884892086,4.0239558,-0.139063714,4.122852543,12317
2012,Gus Schlosser,ATL,LEVEL,23,165.1,7.566547854,1.79637467,4.21212121,0.489920365,0.2077728,0.04932735,0.15844545,0.24761905,1.143147518,0.30497925,0.66885965,3.375006956,3.119090422,0.255916534,3.264744792,12321
2007,Adam Ottavino,STL,LEVEL,21,143.1,8.037228411,3.955823359,2.03174603,0.62790847,0.20645161,0.1016129,0.10483871,0.23679417,1.346514829,0.2919708,0.73796791,3.076751501,3.935228071,-0.85847657,3.890971653,1247
2012,Adam Morgan,PHI,LEVEL,22,123,10.24390244,2.048780488,5,0.512195122,0.28571429,0.05714286,0.22857143,0.22391304,1.06504065,0.30670927,0.70616883,3.292682927,2.588652034,0.704030893,2.532214235,12580
2013,Jerad Eickhoff,TEX,LEVEL,22,116,6.206896552,2.017241379,3.07692308,0.698275862,0.16806723,0.05462185,0.11344538,0.248307,1.172413793,0.28531073,0.69785276,3.413793103,3.832158616,-0.418365513,3.876171648,12664
2012,Roenis Elias,SEA,LEVEL,23,148.1,7.766309977,2.487646165,3.12195122,1.152811637,0.20880914,0.06688418,0.14192496,0.24113475,1.193261168,0.28057554,0.66287879,3.761806395,4.744409155,-0.98260276,4.555900467,12673
2013,Ryan Carpenter,TBR,LEVEL,22,117.2,7.41924245,2.830020316,2.62162162,1.070818498,0.18762089,0.07156673,0.11605416,0.2769556,1.427757997,0.32320442,0.68211068,4.66570917,4.260787214,0.404921955,3.688343913,12699
2013,Nick Martinez,TEX,LEVEL,22,119.1,7.919016521,2.865929789,2.76315789,0.377096025,0.21042084,0.0761523,0.13426854,0.23348018,1.206707279,0.29360465,0.72222222,2.865929789,3.265600879,-0.39967109,3.550555325,12730
2014,Jake Esch,MIA,LEVEL,24,135.2,6.965584469,2.25552259,3.08823529,0.464372298,0.18103448,0.05862069,0.12241379,0.27171904,1.334148983,0.32634033,0.64131669,4.046672882,3.376278034,0.670394848,3.391074592,12756
2012,Burch Smith,SDP,LEVEL,22,128.2,9.582876174,1.888596034,5.07407407,0.769428014,0.25655431,0.0505618,0.20599251,0.254,1.196888022,0.32954545,0.67994505,3.84714007,3.588681935,0.258458135,3.944515833,12784
2013,Cody Anderson,CLE,LEVEL,22,123.1,8.17299505,2.262168273,3.61290323,0.437839021,0.2295082,0.06352459,0.16598361,0.23230088,1.102705681,0.29640719,0.80693816,2.335141443,3.041291055,-0.706149613,3.358767223,12799
2013,Roberto Gomez,TBR,LEVEL,23,111.1,5.254506741,3.152704045,1.66666667,0.565869957,0.13626834,0.08176101,0.05450733,0.26682135,1.383237672,0.30083565,0.62830688,4.688636785,4.130184291,0.558452493,4.36750406,12963
2012,Andrew Chafin,ARI,LEVEL,22,122.1,11.0354524,5.076308102,2.17391304,0.882836192,0.27675277,0.12730627,0.1494465,0.23779193,1.479568062,0.3236246,0.65583634,4.929168737,4.378104172,0.551064565,4.161372124,12988
2012,Taylor Jungmann,MIL,LEVEL,22,153,5.823529412,2.705882353,2.15217391,0.411764706,0.15091463,0.07012195,0.08079268,0.2654424,1.339869281,0.30831643,0.70805044,3.529411765,3.811830736,-0.282418972,3.838748604,13119
2013,Jason Wheeler,MIN,LEVEL,22,143.1,5.713967074,3.641869124,1.56896552,1.004653551,0.14444444,0.09206349,0.05238095,0.27758007,1.493026806,0.30769231,0.75396825,3.704659971,4.845615051,-1.140955081,4.373637078,13128
2013,Frank Garces,SDP,LEVEL,23,120.2,9.397764109,4.251369478,2.21052632,1.118781442,0.22661871,0.10251799,0.12410072,0.26954733,1.558006748,0.33623188,0.63888889,5.668492637,5.039532234,0.628960404,5.000968438,13144
2013,Zach Davies,BAL,LEVEL,20,148.2,7.991013073,2.300443157,3.47368421,0.605379778,0.21324717,0.06138934,0.15185783,0.25086505,1.230938882,0.30963303,0.6627907,3.692816647,3.275409134,0.417407513,3.200109056,13183
2014,Joe Biagini,SFG,LEVEL,24,128,7.2421875,3.234375,2.23913043,0.3515625,0.19038817,0.08502773,0.10536044,0.27198364,1.3984375,0.33595801,0.71348315,4.0078125,3.86056776,0.14724474,4.466012699,13194
2011,Curtis Partch,CIN,LEVEL,24,121.2,6.879433217,2.071227205,3.32142857,1.035613603,0.1657754,0.04991087,0.11586453,0.30902111,1.553420404,0.35507246,0.60088203,5.252040413,4.904401947,0.347638466,4.940706054,1333
2010,Curtis Partch,CIN,LEVEL,23,132,6.545454545,3.068181818,2.13333333,0.75,0.16026711,0.07512521,0.0851419,0.30164534,1.590909091,0.35,0.61507937,4.977272727,4.226706038,0.750566689,4.067092897,1333
2013,William Cuevas,BOS,LEVEL,22,135.1,7.248786726,2.660105221,2.725,0.864534197,0.19022688,0.06980803,0.12041885,0.26275992,1.322663429,0.30958231,0.61286408,5.054199919,3.962702033,1.091497886,4.00635654,13331
2013,Adrian Sampson,PIT,LEVEL,21,140,5.464285714,1.414285714,3.86363636,1.157142857,0.1391162,0.03600655,0.10310965,0.30412371,1.421428571,0.33194154,0.65818584,5.142857143,4.319531502,0.823325641,3.536456794,13339
2014,Luis Cessa,NYM,LEVEL,22,114.2,6.514515957,2.119179889,3.07407407,0.549417008,0.17584746,0.05720339,0.11864407,0.24886878,1.194763971,0.29261364,0.66052227,4.002895347,3.521833585,0.481061761,3.56983278,13345
2013,Hoby Milner,PHI,LEVEL,22,143.1,6.781411472,2.448843032,2.76923077,0.690699317,0.18151261,0.06554622,0.11596639,0.26727273,1.297677504,0.31554524,0.73612684,3.830241665,3.673519241,0.156722423,3.650183252,13346
2013,Brady Rodgers,HOU,LEVEL,22,112,8.357142857,1.848214286,4.52173913,1.125,0.21399177,0.0473251,0.16666667,0.2967033,1.410714286,0.35905045,0.6489071,5.383928571,4.369794219,1.014134353,3.881350503,13393
2014,Damien Magnifico,MIL,LEVEL,23,120.1,5.684226263,3.216075386,1.76744186,0.822716959,0.15109344,0.08548708,0.06560636,0.24122807,1.271471664,0.26829268,0.6779661,3.739622542,4.487975957,-0.748353416,4.002787017,13395
2013,Sam Selman,KCR,LEVEL,22,125.1,9.191513794,6.103739629,1.50588235,0.215426105,0.23063063,0.15315315,0.07747748,0.19298246,1.380322818,0.26153846,0.67833698,3.375008971,3.987699565,-0.612690594,4.525704751,13397
2013,Chris Beck,CHW,LEVEL,22,118.2,4.323021571,3.185384316,1.35714286,0.834267321,0.114,0.084,0.03,0.25770925,1.339883879,0.2746114,0.75880759,3.109541832,4.756699416,-1.647157584,4.267758394,13418
2014,Matt Koch,NYM,LEVEL,23,120.1,4.711924403,2.393358427,1.96875,0.523547156,0.11909263,0.06049149,0.05860114,0.29132231,1.43767711,0.3236715,0.6753689,4.637131952,4.222047243,0.415084708,4.389825852,13420
2014,Pat Light,BOS,LEVEL,23,115,4.460869565,2.582608696,1.72727273,0.782608696,0.11220472,0.06496063,0.04724409,0.28784648,1.460869565,0.31094527,0.66875,4.930434783,4.674051656,0.256383127,4.658867671,13427
2013,Taylor Rogers,MIN,LEVEL,22,130.2,5.716821825,2.204075884,2.59375,0.344386857,0.15719697,0.06060606,0.09659091,0.24435318,1.155609231,0.28571429,0.74509804,2.548462741,3.409326981,-0.86086424,3.470200802,13449
2014,Lucas Sims,ATL,LEVEL,20,156.2,6.14679514,3.274460963,1.87719298,0.689360203,0.15828402,0.08431953,0.07396449,0.24252492,1.295741862,0.27743271,0.68405512,4.193607899,4.56433615,-0.370728251,4.640267506,13470
2008,Evan Reed,TEX,LEVEL,22,121,6.619834711,4.090909091,1.61818182,1.041322314,0.16240876,0.10036496,0.0620438,0.26694045,1.52892562,0.30208333,0.57759627,6.247933884,5.3273344,0.920599485,5.145652671,1349
2007,Brian Omogrosso,CHW,LEVEL,23,120.1,8.07758469,4.263169698,1.89473684,0.523547156,0.20610687,0.10877863,0.09732824,0.20750552,1.25485112,0.25739645,0.67654639,3.739622542,4.027323709,-0.287701167,4.128703896,1353
2013,Alec Asher,TEX,LEVEL,21,133.1,9.38252398,2.700006901,3.475,0.675001725,0.24733096,0.07117438,0.17615658,0.23255814,1.200003067,0.29972752,0.69736842,2.902507418,3.274399804,-0.371892386,3.277068942,13560
2013,Shawn Morimando,CLE,LEVEL,20,135,6.8,5.066666667,1.34210526,0.533333333,0.17495712,0.13036021,0.04459691,0.2281746,1.414814815,0.2715736,0.6892779,3.733333333,4.364214811,-0.630881477,4.687782708,13606
2015,Jakob Junis,KCR,LEVEL,22,155.2,7.111333469,1.676655858,4.24137931,0.635972912,0.1968,0.0464,0.1504,0.24576271,1.117770572,0.29385965,0.66221142,3.642390313,3.268097867,0.374292446,3.221185147,13619
2014,Tayler Scott,CHC,LEVEL,22,134.2,5.27968961,3.475238731,1.51923077,0.935641197,0.13322091,0.08768971,0.0455312,0.2659176,1.440590414,0.29024943,0.67254686,4.344048413,4.883590492,-0.539542079,4.446048044,13652
2014,Jharel Cotton,LAD,LEVEL,22,126.2,9.805237369,2.41578312,4.05882353,1.278944005,0.26589595,0.0655106,0.20038535,0.23347107,1.160523263,0.28963415,0.63517915,4.049989348,4.240747373,-0.190758025,3.687102737,13654
2014,Ryan Merritt,CLE,LEVEL,22,160.1,7.128913281,1.403329386,5.08,0.673598105,0.20126783,0.03961965,0.16164818,0.21297837,0.954263982,0.25108225,0.7223796,2.58212607,3.467633761,-0.885507691,3.357604566,13688
2009,Charlie Furbush,DET,LEVEL,23,111.1,7.517986568,2.586834088,2.90625,0.808385653,0.19620253,0.06751055,0.12869198,0.25458716,1.284434981,0.3033033,0.66666667,3.961089697,3.703139523,0.257950174,3.488271373,1370
2014,Zach Eflin,SDP,LEVEL,20,128,6.5390625,2.1796875,3,0.6328125,0.17350746,0.05783582,0.11567164,0.2754491,1.3203125,0.32330827,0.72942643,3.796875,4.02463026,-0.22775526,4.270210925,13774
2014,Tyler Wagner,MIL,LEVEL,23,150,7.08,2.88,2.45833333,0.6,0.19831933,0.08067227,0.11764706,0.21611722,1.106666667,0.25837321,0.82352941,1.86,3.664353345,-1.804353345,3.473680347,13796
2015,Alec Mills,KCR,LEVEL,23,113.1,8.814731794,1.111767974,7.92857143,0.238235994,0.23516949,0.02966102,0.20550847,0.26813187,1.200003527,0.34897361,0.71958457,3.017655929,2.090540623,0.927115306,2.398434486,13834
2013,Jon Moscot,CIN,LEVEL,21,115.2,8.714672306,2.80114467,3.11111111,1.322762761,0.22810591,0.07331976,0.15478615,0.24276169,1.253598695,0.2875,0.66823899,4.590764875,4.834977447,-0.244212571,4.292261113,13849
2016,Chris Flexen,NYM,LEVEL,21,134,6.380597015,3.425373134,1.8627451,0.402985075,0.16608392,0.08916084,0.07692308,0.24271845,1.313432836,0.28743961,0.69124424,3.559701493,3.693078659,-0.133377166,3.908470253,13896
2013,Brent Suter,MIL,LEVEL,23,124,7.040322581,2.612903226,2.69444444,0.798387097,0.18618042,0.06909789,0.11708253,0.2593361,1.298387097,0.30481283,0.72005384,3.629032258,3.773218138,-0.14418588,3.4324623,13942
2014,Branden Kline,BAL,LEVEL,22,126.2,6.749982247,2.27367823,2.96875,0.639472002,0.17495396,0.05893186,0.1160221,0.28149606,1.381575314,0.33168317,0.71342201,3.836832014,3.770160831,0.066671183,3.87741631,14101
2014,Miguel Almonte,KCR,LEVEL,21,110.1,8.238695572,2.610279785,3.15625,0.73414119,0.21814255,0.06911447,0.14902808,0.2547619,1.259822535,0.31612903,0.65502183,4.486418381,3.916322662,0.570095719,3.715386526,14139
2014,Wandy Peralta,CIN,LEVEL,22,142,5.894366197,3.485915493,1.69090909,1.204225352,0.1473851,0.08716323,0.06022187,0.28621291,1.542253521,0.31453362,0.66530194,4.816901408,5.398309838,-0.581408429,5.072135243,14295
2013,Ty Blach,SFG,LEVEL,22,130.1,8.079305012,1.242970002,6.5,0.552431112,0.22243346,0.03422053,0.18821293,0.24505929,1.089516915,0.30446194,0.73795181,2.900263338,3.23449413,-0.334230792,3.696188139,14361
2014,Tyler Glasnow,PIT,LEVEL,20,124.1,11.36464171,4.126016418,2.75438596,0.217158759,0.31845842,0.11561866,0.20283976,0.17090069,1.053622126,0.26007326,0.80893683,1.737270071,2.626942898,-0.889672827,3.100691067,14374
2015,Amir Garrett,CIN,LEVEL,23,140.1,8.529711925,3.52732448,2.41818182,0.256532689,0.23130435,0.09565217,0.13565218,0.22674419,1.225656183,0.29815303,0.73943662,2.43706055,2.901671288,-0.464610738,3.05852298,14375
2015,Wei-Chung Wang,MIL,LEVEL,23,139.2,5.863947506,2.51312036,2.33333333,0.579950852,0.15319865,0.06565657,0.08754208,0.26401447,1.324579107,0.30242826,0.6766055,3.544144097,3.580603335,-0.036459238,3.407055113,14382
2015,Jackson Stephens,CIN,LEVEL,21,145.1,6.006894819,1.857802521,3.23333333,0.681194258,0.15746753,0.0487013,0.10876623,0.27209705,1.286700265,0.31130064,0.7751938,2.972484034,3.619459391,-0.646975357,3.151556598,14420
2014,J.B. Wendelken,CHW,LEVEL,21,145.2,7.97023307,2.038896832,3.90909091,0.926771287,0.19846154,0.05076923,0.14769231,0.29575163,1.469104115,0.35470085,0.57575758,5.251703961,3.867643514,1.384060447,3.553508098,14506
2014,Jorge Lopez,MIL,LEVEL,21,137.2,7.779641759,3.007256478,2.58695652,0.78450169,0.20411664,0.07890223,0.12521441,0.27016886,1.380141862,0.32835821,0.64334086,4.576259858,3.88496552,0.691294338,3.407074618,14527
2014,Dakota Bacus,WSN,LEVEL,23,128.2,6.225372113,2.797920051,2.225,0.629532011,0.16036036,0.07207207,0.08828829,0.27929688,1.422276026,0.3236715,0.66897347,4.40672408,4.046025926,0.360698154,3.940174155,14545
2015,Anthony Banda,ARI,LEVEL,21,151.2,9.019759953,2.314280514,3.8974359,0.474724208,0.2428115,0.06230032,0.18051118,0.25728988,1.246151046,0.3356974,0.69306931,3.323069456,3.310698949,0.012370507,3.818458677,14706
2015,Ty Buttrey,BOS,LEVEL,22,115.2,6.302575507,3.501430837,1.8,0.389047871,0.16396761,0.09109312,0.07287449,0.26351351,1.400572335,0.31284916,0.65625,4.201717005,3.713461866,0.488255138,3.889091905,14719
2014,Wes Parsons,ATL,LEVEL,21,113.1,7.623551822,2.700007937,2.82352941,0.794119981,0.19512195,0.06910569,0.12601626,0.26681614,1.350003968,0.32058824,0.60927152,5.002955883,4.188120123,0.81483576,3.822928566,14764
2015,Ryan Eades,MIN,LEVEL,23,118.2,6.067398696,2.882014381,2.10526316,0.379212419,0.16427105,0.07802875,0.0862423,0.24604966,1.238760567,0.29050279,0.75342466,3.109541832,3.477126763,-0.367584931,3.590487305,14808
2015,Dylan Covey,OAK,LEVEL,23,140.1,6.413317237,2.757726412,2.3255814,0.833731241,0.16806723,0.07226891,0.09579832,0.24725275,1.268411631,0.2817552,0.71773221,3.591457652,4.605435098,-1.013977446,4.17670745,14825
2014,Chad Kuhl,PIT,LEVEL,21,153.1,5.869578262,2.46522287,2.38095238,0.528262044,0.15974441,0.06709265,0.09265176,0.24780316,1.193480913,0.28695652,0.70658037,3.463051175,3.964934331,-0.501883156,3.844946032,14975
2015,Kyle Finnegan,OAK,LEVEL,23,127.1,6.785358067,2.897913341,2.34146341,1.342935451,0.1732852,0.07400722,0.09927798,0.27201566,1.413616264,0.3030303,0.63706564,5.442422616,5.223859724,0.218562892,4.633638141,15009
2015,Victor Alcantara,LAA,LEVEL,22,136,8.272058824,3.838235294,2.15517241,0.661764706,0.20358306,0.09446254,0.10912052,0.27787934,1.544117647,0.34466019,0.5902439,5.625,4.374418001,1.250581999,4.496780762,15028
2015,German Marquez,TBR,LEVEL,20,139,6.73381295,1.877697842,3.5862069,0.388489209,0.17449664,0.04865772,0.12583892,0.26534296,1.26618705,0.31756757,0.66998893,3.561151079,3.136552907,0.424598172,3.203700616,15038
2016,Yency Almonte,COL,LEVEL,22,138.1,8.718093766,2.537355648,3.43589744,0.910845617,0.23024055,0.06701031,0.16323024,0.23220974,1.178316156,0.28497409,0.69553806,3.708442871,4.133827874,-0.425385003,4.159618208,15068
2014,Rob Zastryzny,CHC,LEVEL,22,110,9,2.7,3.33333333,0.818181818,0.22964509,0.06889353,0.16075156,0.27562642,1.4,0.34796238,0.70068027,4.663636364,3.663747285,0.999889079,3.200304819,15094
2014,Glenn Sparkman,KCR,LEVEL,22,121,8.702479339,1.859504132,4.68,0.148760331,0.24840764,0.05307856,0.19532908,0.21076233,0.983471074,0.28134557,0.78313253,1.561983471,2.418356363,-0.856372892,3.147798624,15200
2015,Kevin McGowan,NYM,LEVEL,23,132,4.909090909,3.340909091,1.46938776,0.272727273,0.12676056,0.08626761,0.04049295,0.26937984,1.424242424,0.30681818,0.61488673,4.5,3.65017837,0.84982163,3.85431144,15215
2015,Aaron Slegers,MIN,LEVEL,22,119.1,6.033536397,1.583803304,3.80952381,0.30167682,0.16563147,0.04347826,0.12215321,0.22637363,1.039109046,0.26684636,0.66188198,2.865929789,2.964212006,-0.098282217,3.045297898,15231
