Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2012,Bryan Mitchell,NYY,LEVEL,21,9,11,4.575,27,26,0,0,0,0,,120,530,107,74,61,7,72,0,8,18,1,121,11479
2012,Parker Bridwell,BAL,LEVEL,20,5,9,5.982524721,23,22,1,0,0,0,,114.1,521,122,82,76,15,63,0,15,15,1,71,11502
2013,Parker Bridwell,BAL,LEVEL,21,8,9,4.73129711,26,26,0,0,0,0,,142.2,631,141,86,75,9,59,0,9,8,0,144,11502
2012,Jose Urena,MIA,LEVEL,20,9,6,3.383140864,27,22,1,0,2,1,,138.1,572,143,67,52,13,29,0,1,7,2,101,11589
2014,Dovydas Neverauskas,PIT,LEVEL,21,6,12,5.603758489,27,26,1,0,0,0,,123.2,565,151,86,77,12,55,0,8,16,0,88,11604
2011,Mike Kickham,SFG,LEVEL,22,5,10,4.110435498,21,21,0,0,0,0,,111.2,476,112,58,51,9,37,0,3,8,1,103,11618
2012,Nick Kingham,PIT,LEVEL,20,6,8,4.393700787,27,27,0,0,0,0,,127,527,115,70,62,15,36,0,9,5,0,117,11694
2011,Nick Tepesch,TEX,LEVEL,22,7,5,4.033744877,29,23,2,0,0,0,,138.1,583,147,70,62,14,33,0,13,1,0,118,11716
2011,Kyle Ryan,DET,LEVEL,19,6,10,3.153284672,24,24,0,0,0,0,,137,562,145,56,48,3,30,1,9,5,1,99,11753
2012,Kyle Ryan,DET,LEVEL,20,7,8,3.743689438,28,28,1,0,0,0,,158.2,669,176,85,66,11,29,0,6,6,1,105,11753
2012,Justin Nicolino,TOR,LEVEL,20,10,4,2.4611326,28,22,0,0,0,1,,124.1,495,112,41,34,6,21,1,5,4,1,119,11754
2006,Steve Delabar,SDP,LEVEL,22,8,9,3.413793103,27,27,1,0,0,0,,145,613,129,66,55,8,65,0,7,12,1,118,11827
2013,Taylor Cole,TOR,LEVEL,23,7,11,4.022727273,26,26,0,0,0,0,,132,596,141,75,59,5,59,0,12,17,1,101,11964
2012,Felipe Vazquez,TBR,LEVEL,20,8,8,3.41471592,27,21,0,0,0,0,,113.1,476,115,56,43,5,29,1,6,7,2,98,12076
2012,Parker Markel,TBR,LEVEL,21,11,5,3.525,24,24,0,0,0,0,,120,512,117,55,47,6,34,0,6,9,5,96,12106
2013,Kendry Flores,SFG,LEVEL,21,10,6,2.731758135,22,22,1,0,0,0,,141.2,551,113,47,43,11,17,2,4,4,0,137,12118
2012,Jason Garcia,BOS,LEVEL,19,6,6,6.164757692,28,22,0,0,2,2,,115.1,534,135,85,79,8,67,0,8,13,3,95,12143
2012,David Goforth,MIL,LEVEL,23,10,8,4.659281497,28,28,0,0,0,0,,150.2,651,154,91,78,16,63,0,9,11,8,93,12166
2012,Dan Winkler,COL,LEVEL,22,11,10,4.458726051,25,25,0,0,0,0,,145.1,644,152,80,72,16,47,0,22,4,1,136,12237
2012,Aaron Brooks,KCR,LEVEL,22,9,12,4.978296986,27,27,1,0,0,0,,153.2,670,191,99,85,18,26,0,4,9,0,120,12272
2012,Taylor Hill,WSN,LEVEL,23,10,6,4.9222652,24,20,0,0,0,1,,124.1,550,144,80,68,12,31,0,6,4,1,60,12515
2012,Jerad Eickhoff,TEX,LEVEL,21,13,7,4.68946135,26,25,0,0,0,0,,126.2,545,132,75,66,22,38,0,5,8,2,90,12664
2012,Ryan Carpenter,TBR,LEVEL,21,11,8,4.089077549,29,28,0,0,0,0,,149.2,616,153,76,68,15,23,0,8,7,2,113,12699
2012,Nick Martinez,TEX,LEVEL,21,8,6,4.832400085,31,20,0,0,1,1,,117.1,503,121,66,63,8,37,0,4,6,0,109,12730
2012,Sam Gaviglio,STL,LEVEL,22,9,9,3.92481203,23,23,0,0,0,0,,133,566,128,74,58,12,30,0,11,16,0,113,12778
2012,Matt Wisler,SDP,LEVEL,19,5,4,2.526315789,24,23,1,1,0,0,,114,461,95,39,32,1,28,0,5,5,2,113,12804
2012,Elvis Araujo,CLE,LEVEL,20,7,10,5,28,28,1,0,0,0,,135,601,141,89,75,7,61,0,6,20,2,111,12854
2012,Tyler Anderson,COL,LEVEL,22,12,3,2.468150878,20,20,2,1,0,0,,120.1,476,102,43,33,5,28,0,3,5,1,81,12880
2012,Archie Bradley,ARI,LEVEL,19,12,6,3.838235294,27,27,0,0,0,0,,136,583,87,64,58,6,84,0,15,17,2,152,12918
2013,Gabriel Ynoa,NYM,LEVEL,20,15,4,2.719894888,22,22,1,0,0,0,,135.2,542,123,45,41,9,16,0,1,2,0,106,12938
2012,Roberto Gomez,TBR,LEVEL,22,9,3,2.475,28,22,0,0,0,0,,120,494,110,43,33,3,42,1,4,8,0,79,12963
2013,Joe Ross,SDP,LEVEL,20,5,8,3.752053815,23,23,0,0,0,0,,122.1,524,124,55,51,7,40,1,5,4,0,79,12972
2013,Mauricio Cabrera,ATL,LEVEL,19,3,8,4.180213892,24,24,1,0,0,0,,131.1,573,118,74,61,3,71,0,6,16,4,107,12975
2013,Andrew Faulkner,TEX,LEVEL,20,6,5,3.476058306,21,19,0,0,0,1,,111.1,490,123,54,43,8,37,0,5,3,0,84,12982
2015,Colten Brewer,PIT,LEVEL,22,5,9,4.902248323,22,22,0,0,0,0,,119.1,511,118,70,65,9,37,0,10,12,1,99,12997
2012,Anthony DeSclafani,TOR,LEVEL,22,11,3,3.365853659,28,21,0,0,0,0,,123,510,145,55,46,3,25,0,3,6,2,92,13050
2012,Jason Wheeler,MIN,LEVEL,21,14,6,3.446801013,27,27,0,0,0,0,,156.2,670,170,75,60,12,43,0,6,6,0,115,13128
2012,Frank Garces,SDP,LEVEL,22,9,6,2.810951207,25,25,0,0,0,0,,121.2,508,102,51,38,3,55,1,1,4,2,112,13144
2012,Kyle Crick,SFG,LEVEL,19,7,6,2.505995523,23,22,0,0,0,0,,111.1,473,75,39,31,1,67,0,12,13,1,128,13182
2012,Zach Davies,BAL,LEVEL,19,5,7,3.857154096,25,17,0,0,1,0,,114.1,484,109,52,49,11,46,0,3,4,0,91,13183
2007,Pedro Beato,BAL,LEVEL,20,7,8,4.046848097,27,27,0,0,0,0,,142.1,620,139,75,64,10,59,0,3,12,1,106,1330
2008,Curtis Partch,CIN,LEVEL,21,5,11,4.997000017,33,17,0,0,1,0,,111.2,505,118,76,62,6,42,2,12,13,5,74,1333
2013,Luis Cessa,NYM,LEVEL,21,8,4,3.115384615,21,21,1,0,0,0,,130,537,136,53,45,11,19,0,0,4,1,124,13345
2013,Lucas Sims,ATL,LEVEL,19,12,4,2.622849653,28,18,1,0,0,0,,116.2,481,83,44,34,3,46,0,15,14,0,134,13470
2013,Connor Sadzeck,TEX,LEVEL,21,12,4,2.25,24,24,0,0,0,0,,132,541,102,43,33,4,51,1,13,23,0,78,13483
2013,Justin Haley,BOS,LEVEL,22,7,11,3.681808343,26,24,0,0,0,0,,124.2,525,97,64,51,10,74,0,0,10,2,124,13572
2014,Jakob Junis,KCR,LEVEL,21,9,8,4.301470588,26,22,0,0,0,0,,136,573,136,74,65,16,38,0,10,6,1,109,13619
2013,Clay Holmes,PIT,LEVEL,20,5,6,4.084033613,26,25,0,0,0,0,,119,528,106,59,54,7,69,0,12,5,0,90,13649
2013,Tayler Scott,CHC,LEVEL,21,6,8,4.223076923,24,24,0,0,0,0,,130,578,144,78,61,6,54,0,4,9,2,67,13652
2015,Corey Oswalt,NYM,LEVEL,21,11,5,3.357504061,23,23,0,0,0,0,,128.2,541,153,59,48,6,21,1,1,13,2,99,13677
2014,John Gant,NYM,LEVEL,21,11,5,2.56097561,21,21,2,2,0,0,,123,510,107,47,35,5,40,0,3,7,1,114,13684
2013,Ryan Merritt,CLE,LEVEL,21,6,9,3.419534084,24,23,0,0,0,0,,126.1,523,142,62,48,10,18,0,5,8,6,91,13688
2013,Sal Romano,CIN,LEVEL,19,7,11,4.861509304,25,25,0,0,0,0,,120.1,537,134,81,65,10,57,0,10,9,1,89,13690
2014,Sal Romano,CIN,LEVEL,20,8,11,4.116582492,28,28,0,0,0,0,,148.2,642,169,87,68,9,42,0,8,9,1,128,13690
2014,Robert Gsellman,NYM,LEVEL,20,10,6,2.553015907,20,20,4,1,0,0,,116.1,500,122,42,33,2,34,0,9,6,0,92,13696
2014,Jake Faria,TBR,LEVEL,20,7,9,3.459600396,23,23,1,1,0,0,,119.2,498,113,60,46,9,32,0,3,9,0,107,13699
2013,Max Fried,SDP,LEVEL,19,6,7,3.48875425,23,23,0,0,0,0,,118.2,500,107,54,46,7,56,1,8,10,3,100,13743
2013,Chris Stratton,SFG,LEVEL,22,9,3,3.272727273,22,22,1,0,0,0,,132,554,128,48,48,5,47,1,3,6,0,123,13761
2013,Zach Eflin,SDP,LEVEL,19,7,6,2.730329413,22,22,0,0,0,0,,118.2,502,110,53,36,7,31,2,4,7,0,86,13774
2013,Daniel Stumpf,KCR,LEVEL,22,10,10,3.072631619,25,25,4,1,0,0,,137.2,554,103,58,47,10,50,0,7,6,0,117,13780
2013,Tyler Wagner,MIL,LEVEL,22,10,8,3.208512825,27,25,1,1,0,0,,148.2,613,129,59,53,10,56,0,3,12,0,116,13796
2013,Miguel Almonte,KCR,LEVEL,20,6,9,3.099481712,25,25,1,0,0,0,,130.2,535,115,53,45,6,36,0,7,10,2,132,14139
2014,Amir Garrett,CIN,LEVEL,22,7,8,3.645009316,27,27,2,2,0,0,,133.1,561,115,65,54,11,51,0,3,8,2,127,14375
2014,Robinson Leyer,CHW,LEVEL,21,5,9,3.809396301,25,25,1,0,0,0,,134.2,571,144,73,57,9,43,0,5,7,1,86,14399
2013,Jorge Lopez,MIL,LEVEL,20,7,8,5.230769231,25,22,0,0,2,0,,117,513,120,78,68,13,48,0,9,13,0,92,14527
2015,Felix Jorge,MIN,LEVEL,21,6,7,2.788732394,23,22,0,0,0,0,,142,561,118,52,44,11,32,0,3,6,2,114,14532
2013,Dakota Bacus,OAK,LEVEL,22,9,5,3.560449337,26,16,0,0,0,0,,121.1,522,124,55,48,6,38,0,5,10,0,90,14545
2014,Edwin Diaz,SEA,LEVEL,20,6,8,3.326657091,24,24,1,1,0,0,,116.1,483,96,50,43,5,42,0,10,5,2,111,14710
2014,Paul Blackburn,CHC,LEVEL,20,9,4,3.230769231,24,24,0,0,0,0,,117,484,108,48,42,6,31,0,7,6,0,75,14739
2008,Felix Doubront,BOS,LEVEL,20,12,8,3.667640652,23,23,0,0,0,0,,115.1,475,115,53,47,9,24,0,4,5,0,118,1478
2014,Ryan Eades,MIN,LEVEL,22,10,11,5.142857143,26,25,1,1,0,0,,133,590,147,85,76,11,50,0,10,13,0,98,14808
2014,Barrett Astin,MIL,LEVEL,22,8,7,4.956150813,27,18,0,0,4,1,,121.2,525,132,76,67,12,36,0,5,9,0,81,14812
2014,Rookie Davis,NYY,LEVEL,21,7,8,4.928571429,27,25,0,0,0,0,,126,554,134,73,69,7,42,0,7,7,0,106,14962
2014,Kyle Finnegan,OAK,LEVEL,22,7,9,3.685226509,23,23,1,1,0,0,,119.2,499,99,53,49,12,52,0,4,3,0,55,15009
2014,Victor Alcantara,LAA,LEVEL,21,7,6,3.80586118,27,20,0,0,1,1,,125.1,519,98,57,53,6,60,0,4,18,1,117,15028
2014,Lou Trivino,OAK,LEVEL,22,7,11,5.283996654,27,26,0,0,0,0,,139.2,610,160,93,82,10,43,2,10,12,0,95,15043
2014,Aaron Slegers,MIN,LEVEL,21,7,7,4.526483894,20,20,1,0,0,0,,113.1,473,118,66,57,7,20,0,7,11,1,90,15231
2015,Keynan Middleton,LAA,LEVEL,21,6,11,5.299720698,26,26,0,0,0,0,,125.2,549,148,78,74,15,47,0,3,8,1,88,15264
2014,Steven Brault,BAL,LEVEL,22,9,8,3.046153846,22,21,1,0,0,1,,130,517,107,47,44,4,28,0,10,10,0,115,15291
2014,Kyle Lloyd,SDP,LEVEL,23,6,5,3.610017805,27,21,0,0,0,1,,119.2,506,114,60,48,8,34,0,2,9,1,155,15378
2014,Nick Pivetta,WSN,LEVEL,21,13,8,4.216635544,26,25,0,0,0,0,,132.1,569,142,66,62,15,39,0,6,9,1,98,15454
2014,Antonio Senzatela,COL,LEVEL,19,15,2,3.110591751,26,26,0,0,0,0,,144.2,602,134,61,50,11,36,0,5,6,2,89,15488
2014,Chad Green,DET,LEVEL,23,6,4,3.107425005,23,23,0,0,0,0,,130.1,523,121,51,45,8,28,0,3,5,0,125,15552
2015,Brad Keller,ARI,LEVEL,19,8,9,2.598591549,26,25,0,0,0,0,,142,586,128,57,41,3,37,0,10,7,0,109,15734
2016,Dario Agrazal,PIT,LEVEL,21,8,12,4.2,27,27,0,0,0,0,,150,637,173,80,70,18,18,0,14,6,0,88,15821
2015,Zack Littell,SEA,LEVEL,19,3,6,3.914189609,21,21,0,0,0,0,,112.2,483,121,63,49,4,30,0,4,5,1,84,15823
2015,Stephen Tarpley,PIT,LEVEL,22,11,4,2.482758621,20,20,1,1,0,0,,116,492,108,47,32,2,25,0,12,9,0,105,15859
2015,Daniel Gossett,OAK,LEVEL,22,5,13,4.728099461,27,27,2,0,0,0,,144.2,629,151,92,76,16,52,0,6,10,1,112,16164
2015,Justin Anderson,LAA,LEVEL,22,9,9,3.406533919,28,22,0,0,0,2,,142.2,611,148,68,54,4,51,0,7,8,0,112,16201
2015,Spencer Turnbull,DET,LEVEL,22,11,3,3.008562837,22,22,1,0,0,0,,116.2,503,106,45,39,0,52,0,7,9,2,106,16207
2015,Brett Graves,OAK,LEVEL,22,12,8,5.362136724,28,28,0,0,0,0,,142.2,626,168,90,85,15,44,0,4,6,0,91,16218
2015,Tejay Antone,CIN,LEVEL,21,6,10,2.905063291,26,26,1,0,0,0,,158,654,174,66,51,2,33,0,3,6,1,101,16233
2015,Sam Howard,COL,LEVEL,22,11,9,3.425373134,25,25,1,1,0,0,,134,562,131,62,51,8,32,0,3,4,1,122,16265
2015,John Means,BAL,LEVEL,22,9,8,3.498601399,23,23,1,1,0,0,,118.1,515,136,66,46,10,26,0,3,10,0,89,16269
2015,Alex McRae,PIT,LEVEL,22,8,9,4.980594883,28,27,0,0,0,0,,137.1,605,159,83,76,9,33,0,12,5,0,90,16317
2016,Ryan Borucki,TOR,LEVEL,22,10,4,2.412096799,20,20,1,0,0,0,,115.2,462,105,36,31,1,26,0,5,9,2,107,16350
2015,Tyler Mahle,CIN,LEVEL,20,13,8,2.427631579,27,26,0,0,0,0,,152,620,145,54,41,7,25,0,11,3,1,135,16358
2015,Ryan Castellani,COL,LEVEL,19,2,7,4.447071896,27,27,0,0,0,0,,113.1,503,134,71,56,5,29,0,4,4,0,94,16377
2016,Scott Blewett,KCR,LEVEL,20,8,11,4.314444358,25,25,2,0,0,0,,129.1,569,138,72,62,10,51,0,8,18,1,121,16427
2015,Austin Gomber,STL,LEVEL,21,15,3,2.666666667,22,22,1,1,0,0,,135,538,97,45,40,10,34,0,1,9,0,140,16561
2017,James Bourque,WSN,LEVEL,23,5,7,5.067433828,23,20,0,0,0,0,,113.2,499,123,76,64,8,35,0,5,16,0,90,16668
2015,Josh James,HOU,LEVEL,22,7,4,2.630380026,24,18,0,0,1,1,,116.1,492,102,43,34,2,41,0,16,11,0,89,16794
2016,Touki Toussaint,ATL,LEVEL,20,4,8,3.87658429,27,24,0,0,0,0,,132.1,571,105,66,57,13,71,0,9,15,4,128,16929
2015,Jake Jewell,LAA,LEVEL,22,6,8,4.76947535,31,15,0,0,2,0,,111.1,476,110,67,59,8,31,0,12,11,2,110,16958
2016,Jefry Rodriguez,WSN,LEVEL,22,7,11,4.962175566,25,25,1,0,0,0,,123.1,528,110,73,68,6,52,0,11,15,0,96,17018
2014,Domingo German,MIA,LEVEL,21,9,3,2.481087783,25,25,0,0,0,0,,123.1,504,116,43,34,6,25,0,11,9,1,113,17149
2015,Jalen Beeks,BOS,LEVEL,21,9,7,4.324932674,26,26,0,0,0,0,,145.2,616,156,82,70,17,28,0,4,3,2,100,17192
2013,Austin Brice,MIA,LEVEL,21,8,11,5.734513274,26,23,0,0,0,1,,113,541,118,84,72,11,82,0,14,7,0,111,17237
2015,Sam Coonrod,SFG,LEVEL,22,7,5,3.143274204,23,22,0,0,0,0,,111.2,474,103,49,39,3,34,0,10,1,0,114,17264
2015,Thomas Pannone,CLE,LEVEL,21,7,6,4.022934157,27,20,0,0,0,0,,116.1,473,98,58,52,12,37,0,5,5,0,120,17281
2015,Justus Sheffield,CLE,LEVEL,19,9,4,3.313307281,26,26,0,0,0,0,,127.2,555,135,60,47,8,38,0,2,12,2,138,17285
2017,Luis Escobar,PIT,LEVEL,21,10,7,3.827838194,26,25,1,1,0,0,,131.2,562,97,60,56,9,60,0,13,25,3,168,17345
2016,Jonathan Hernandez,TEX,LEVEL,19,10,9,4.564482986,24,22,1,0,0,0,,116.1,498,110,67,59,14,49,0,6,9,0,85,17464
2016,Genesis Cabrera,TBR,LEVEL,19,11,5,3.879310345,23,22,2,0,0,0,,116,489,110,58,50,9,48,0,5,6,2,96,17490
2016,Ricardo Sanchez,ATL,LEVEL,19,7,10,4.751409913,24,23,0,0,0,0,,119.1,514,119,72,63,14,54,0,5,7,3,103,17581
2016,Jordan Yamamoto,MIL,LEVEL,20,7,8,3.818868249,27,18,0,0,0,1,,134.1,554,130,61,57,6,31,1,2,7,1,152,17585
2016,Mitch Keller,PIT,LEVEL,20,8,5,2.4611326,23,23,0,0,0,0,,124.1,488,96,36,34,4,18,0,11,10,0,131,17594
2016,Sandy Baez,DET,LEVEL,22,7,9,3.811775911,21,21,0,0,0,0,,113.1,479,125,54,48,7,28,0,6,9,1,88,17754
2016,Angel Perdomo,TOR,LEVEL,22,5,7,3.188976378,27,25,0,0,1,0,,127,536,101,57,45,4,54,0,8,9,2,156,17759
2016,Patrick Weigel,ATL,LEVEL,21,10,4,2.511627907,22,21,1,1,0,0,,129,524,92,44,36,7,47,0,13,8,1,135,17792
2016,Jose Mujica,TBR,LEVEL,20,8,4,3.461538462,24,24,0,0,0,0,,130,542,127,54,50,13,35,0,4,7,0,100,17821
2016,Adbert Alzolay,CHC,LEVEL,21,9,4,4.337962148,22,20,0,0,0,0,,120.1,498,119,61,58,9,28,0,3,7,2,81,17859
2016,Jose Rodriguez,LAA,LEVEL,20,7,5,3.144295659,27,27,0,0,0,0,,131.2,557,135,53,46,4,32,0,2,4,3,115,17860
2016,Franklyn Kilome,PHI,LEVEL,21,5,8,3.845919059,23,23,0,0,0,0,,114.2,501,113,55,49,6,50,0,6,9,1,130,17861
2016,Peter Lambert,COL,LEVEL,19,5,8,3.928571429,26,26,0,0,0,0,,126,517,125,58,55,7,33,0,5,7,3,108,17969
2014,Jarlin Garcia,MIA,LEVEL,21,10,5,4.376547446,25,25,0,0,0,0,,133.2,569,152,78,65,13,21,1,5,8,0,111,18282
2016,Jaime Barria,LAA,LEVEL,19,8,6,3.846153846,25,25,0,0,0,0,,117,501,133,58,50,6,21,0,3,10,0,78,18356
2016,Mike Soroka,ATL,LEVEL,18,9,9,3.020979021,25,24,1,0,0,0,,143,585,130,58,48,3,32,0,9,8,1,125,18383
2009,Matt Moore,TBR,LEVEL,20,8,5,3.146341463,26,26,0,0,0,0,,123,522,86,51,43,6,70,0,6,13,0,176,1890
2017,Caleb Baragar,SFG,LEVEL,23,5,7,4.630800499,22,22,0,0,0,0,,114.2,497,127,75,59,8,35,0,8,8,0,81,19231
2017,Dustin May,LAD,LEVEL,19,9,6,3.87804878,23,23,0,0,0,0,,123,525,121,60,53,8,26,0,9,10,1,113,19716
2017,Michael King,MIA,LEVEL,22,11,9,3.140939597,26,25,2,1,0,0,,149,597,141,55,52,14,21,0,11,6,0,106,19853
2008,Jeremy Hefner,SDP,LEVEL,22,10,5,3.334924963,29,24,0,0,0,1,,140.1,568,117,53,52,12,41,1,3,7,0,144,1989
2017,Adonis Medina,PHI,LEVEL,20,4,9,3.008348171,22,22,0,0,0,0,,119.2,505,103,47,40,7,39,0,12,15,0,133,19903
2017,Ljay Newsome,SEA,LEVEL,20,8,9,4.095104919,25,25,0,0,0,0,,129.2,530,131,68,59,14,16,0,2,4,0,111,19942
2017,Tyson Miller,CHC,LEVEL,21,6,7,4.475125766,28,20,0,0,0,0,,120.2,519,122,70,60,10,38,0,5,11,2,99,19976
2017,Jeremy Walker,ATL,LEVEL,22,7,11,3.968684476,27,27,2,1,0,0,,138.1,601,159,76,61,7,30,0,8,12,3,100,19981
2017,Bryse Wilson,ATL,LEVEL,19,10,7,2.496350365,26,26,1,1,0,0,,137,546,105,45,38,8,37,0,6,6,0,139,19990
2017,Antonio Santos,COL,LEVEL,20,9,10,5.387755102,27,27,1,0,0,0,,147,650,200,101,88,17,26,0,10,7,5,106,20383
2018,Johan Oviedo,STL,LEVEL,20,10,10,4.216426811,25,23,0,0,1,0,,121.2,542,108,63,57,6,79,0,3,11,2,118,22487
2018,Spencer Howard,PHI,LEVEL,21,9,8,3.776785714,23,23,1,0,0,0,,112,465,101,52,47,6,40,0,0,15,2,147,23252
2018,Randy Dobnak,MIN,LEVEL,23,10,5,3.139534884,24,20,1,0,0,0,,129,539,138,51,45,6,25,0,4,3,0,84,23798
2007,Hector Rondon,CLE,LEVEL,19,7,10,4.367647059,27,27,0,0,0,0,,136,577,143,78,66,13,27,0,11,4,1,113,2391
2007,Carlos Monasterios,PHI,LEVEL,21,11,11,4.615384615,26,26,1,0,0,0,,156,669,155,93,80,13,55,2,9,11,2,114,2506
2009,Eric Surkamp,SFG,LEVEL,21,11,5,3.297709924,23,23,2,0,0,0,,131,551,129,57,48,6,39,0,4,9,0,169,2540
2009,Robert Carson,NYM,LEVEL,20,8,10,3.212649913,25,25,2,1,0,0,,131.2,575,139,68,47,4,45,0,5,14,3,90,2570
2008,Jhoulys Chacin,COL,LEVEL,20,10,1,1.859287001,16,16,2,0,0,0,,111.1,447,82,30,23,3,30,0,12,8,0,98,2608
2008,Jeff Locke,ATL,LEVEL,20,5,12,4.059655966,25,24,1,0,0,0,,139.2,610,150,75,63,6,38,0,4,8,1,113,2929
2008,Bruce Billings,COL,LEVEL,22,9,11,4.128107893,27,27,2,1,0,0,,161.1,685,163,85,74,11,42,0,5,3,0,144,3044
2007,Duane Below,DET,LEVEL,21,13,5,2.965668119,26,26,0,0,0,0,,145.2,608,128,54,48,6,58,0,3,9,2,160,3124
2007,Josh Stinson,NYM,LEVEL,19,3,11,4.856722116,26,21,0,0,0,0,,109.1,491,131,77,59,13,33,0,8,14,0,52,3219
2009,T.J. McFarland,CLE,LEVEL,20,9,4,3.580100613,25,23,0,0,1,0,,120.2,516,128,58,48,6,42,0,3,10,1,85,3237
2008,Zack Britton,BAL,LEVEL,20,12,7,3.115391821,27,27,1,0,0,0,,147.1,605,118,68,51,9,49,0,6,13,0,114,3240
2006,Jairo Asencio,PIT,LEVEL,23,7,8,4.278688525,22,22,2,1,0,0,,122,521,131,73,58,20,26,1,7,8,0,71,3332
2008,Blake Beavan,TEX,LEVEL,19,10,6,2.367116806,23,23,0,0,0,0,,121.2,479,105,42,32,12,20,0,4,2,0,73,338
2007,Tony Barnette,ARI,LEVEL,23,8,8,3.6,26,25,1,0,1,0,,160,658,160,74,64,11,28,0,9,4,0,108,3555
2006,Xavier Cedeno,COL,LEVEL,19,8,9,4.043478261,27,27,0,0,0,0,,138,615,144,79,62,8,63,0,5,14,0,99,36
2007,Graham Taylor,FLA,LEVEL,23,11,3,2.683575545,25,25,3,1,0,0,,164.1,639,135,59,49,16,18,0,8,7,0,135,3719
